thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9871272,Education,Confidence value: 0.012870494,0,0,ML
Music making,Confidence value: 0.94448036,Public celebration,Confidence value: 0.040010627,1,0,ML
Music making,Confidence value: 0.98623276,Public celebration,Confidence value: 0.01263296,4,0,ML
Music making,Education,Studying music at Vienna Academy,Studying music in Stuttgart,0,2,LLM
Music making,Confidence value: 0.9473167,Personal life,Confidence value: 0.052529622,1,2,ML
Music making,Confidence value: 0.99919075,Public celebration,Confidence value: 0.0008058939,3,2,ML
Business meeting,Confidence value: 0.6380341,Music making,Confidence value: 0.32897052,4,2,ML
Music making,Confidence value: 0.9994167,Personal life,Confidence value: 0.0005231903,5,2,ML
Music making,Confidence value: 0.9507608,Personal life,Confidence value: 0.040366005,6,2,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 1.1026565e-05,7,2,ML
Coincidence,Confidence value: 0.5432867,Education,Confidence value: 0.4144101,8,2,ML
Personal life,Confidence value: 0.5183283,Education,Confidence value: 0.31789556,0,3,ML
Music making,Confidence value: 0.67148757,Business meeting,Confidence value: 0.3218812,2,3,ML
Education,Confidence value: 0.8323704,Music making,Confidence value: 0.16257088,5,3,ML
Personal life,Confidence value: 0.9999889,Education,Confidence value: 1.0091604e-05,6,3,ML
Music making,Confidence value: 0.99884415,Personal life,Confidence value: 0.001089449,0,10,ML
Music making,Confidence value: 0.9993923,Coincidence,Confidence value: 0.00059749384,0,11,ML
Music making,Confidence value: 0.8967205,Education,Confidence value: 0.0835324,0,14,ML
