thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6846501,Music making,Confidence value: 0.31462714,0,0,ML
Education,Confidence value: 0.9267767,Business meeting,Confidence value: 0.073103815,1,2,ML
Education,Confidence value: 0.86092687,Personal life,Confidence value: 0.0966496,3,2,ML
Music making,Confidence value: 0.666595,Business meeting,Confidence value: 0.32443967,0,3,ML
Personal life,Confidence value: 0.67886263,Business meeting,Confidence value: 0.2856489,3,3,ML
Music making,Confidence value: 0.99984455,Personal life,Confidence value: 0.00015360986,1,5,ML
Music making,Confidence value: 0.97222507,Personal life,Confidence value: 0.027532522,2,5,ML
Music making,Confidence value: 0.82597256,Education,Confidence value: 0.1694721,3,5,ML
Music making,Confidence value: 0.9999726,Business meeting,Confidence value: 1.5169618e-05,4,5,ML
Music making,Confidence value: 0.99305737,Business meeting,Confidence value: 0.0046246974,5,5,ML
Business meeting,Confidence value: 0.9993118,Education,Confidence value: 0.000598539,0,7,ML
Business meeting,Confidence value: 0.9999833,Music making,Confidence value: 1.4966317e-05,3,7,ML
Education,Confidence value: 0.89965856,Business meeting,Confidence value: 0.05875802,11,7,ML
Business meeting,Confidence value: 0.99999535,Personal life,Confidence value: 3.3784327e-06,14,7,ML
Business meeting,Confidence value: 0.72173977,Education,Confidence value: 0.27537894,15,7,ML
Business meeting,Confidence value: 0.9998915,Education,Confidence value: 0.00010842896,16,7,ML
Coincidence,Confidence value: 0.75853735,Business meeting,Confidence value: 0.23826149,21,7,ML
Business meeting,Confidence value: 0.76971895,Coincidence,Confidence value: 0.19351636,0,9,ML
Business meeting,Confidence value: 0.51724327,Education,Confidence value: 0.46631804,6,9,ML
Business meeting,Confidence value: 0.98731333,Personal life,Confidence value: 0.01256751,8,9,ML
Music making,Confidence value: 0.9567531,Business meeting,Confidence value: 0.04242028,9,9,ML
Business meeting,Confidence value: 0.7908518,Music making,Confidence value: 0.20862515,12,9,ML
Music making,Confidence value: 0.9759267,Business meeting,Confidence value: 0.017393766,14,9,ML
Music making,Personal life,Performing Judas Priest songs,Collaboration of musicians,7,11,LLM
Business meeting,Confidence value: 0.99996686,Music making,Confidence value: 3.0547122e-05,0,13,ML
Music making,Confidence value: 0.99999106,Business meeting,Confidence value: 6.0623343e-06,1,13,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 5.5952473e-06,2,13,ML
Music making,Confidence value: 0.9964395,Business meeting,Confidence value: 0.0030944035,6,13,ML
Personal life,Confidence value: 0.90142035,Education,Confidence value: 0.07639075,0,14,ML
Personal life,Confidence value: 0.7638893,Education,Confidence value: 0.23090486,0,16,ML
Music making,Confidence value: 0.8452402,Personal life,Confidence value: 0.15465471,0,17,ML
Education,Confidence value: 0.700936,Business meeting,Confidence value: 0.20917663,0,18,ML
Music making,Confidence value: 0.9882731,Business meeting,Confidence value: 0.007984502,0,19,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 2.1773196e-06,0,21,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.125644e-07,0,22,ML
Public celebration,Confidence value: 0.77171737,Coincidence,Confidence value: 0.1777432,1,22,ML
Music making,Confidence value: 0.9998522,Education,Confidence value: 0.0001361453,4,22,ML
Music making,Confidence value: 0.9461352,Education,Confidence value: 0.032327145,5,22,ML
Music making,Confidence value: 0.8529461,Business meeting,Confidence value: 0.14274475,0,24,ML
Coincidence,Confidence value: 0.9989548,Business meeting,Confidence value: 0.0009188648,2,24,ML
Business meeting,Confidence value: 0.99998605,Education,Confidence value: 1.0881842e-05,3,24,ML
Personal life,Confidence value: 0.99727976,Business meeting,Confidence value: 0.0016363802,0,26,ML
Personal life,Confidence value: 0.65658784,Business meeting,Confidence value: 0.3421192,1,26,ML
Music making,Confidence value: 0.52480716,Business meeting,Confidence value: 0.39438307,2,26,ML
Personal life,Music making,Individual's private activities,Creating and playing music,3,26,LLM
Coincidence,Confidence value: 0.8406353,Business meeting,Confidence value: 0.14300019,4,26,ML
Education,Confidence value: 0.9900501,Personal life,Confidence value: 0.009083884,5,26,ML
Coincidence,Confidence value: 0.9999876,Education,Confidence value: 8.894255e-06,6,26,ML
Business meeting,Personal life,Meeting for property development,Involvement in personal estate development,7,26,LLM
Music making,Confidence value: 0.79789096,Education,Confidence value: 0.10718257,2,30,ML
Education,Confidence value: 0.6960349,Music making,Confidence value: 0.30052513,4,30,ML
Education,Confidence value: 0.8484684,Business meeting,Confidence value: 0.15121342,5,30,ML
Personal life,Confidence value: 0.94247776,Coincidence,Confidence value: 0.042646598,0,36,ML
Education,Confidence value: 0.96157104,Personal life,Confidence value: 0.021149155,0,37,ML
Music making,Confidence value: 0.9979387,Coincidence,Confidence value: 0.0018584885,0,39,ML
Music making,Confidence value: 0.9727817,Coincidence,Confidence value: 0.02612843,0,45,ML
Music making,Confidence value: 0.9987111,Coincidence,Confidence value: 0.0012176587,0,58,ML
Education,Confidence value: 0.99987006,Business meeting,Confidence value: 0.00010713431,0,59,ML
