thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95921606,Business meeting,Confidence value: 0.027791372,1,0,ML
Business meeting,Confidence value: 0.89715594,Personal life,Confidence value: 0.10277961,0,2,ML
Coincidence,Confidence value: 0.73373497,Education,Confidence value: 0.20671682,2,2,ML
Education,Confidence value: 0.903678,Business meeting,Confidence value: 0.0359874,4,2,ML
Business meeting,Confidence value: 0.9937749,Public celebration,Confidence value: 0.006188309,4,4,ML
Business meeting,Confidence value: 0.6215835,Music making,Confidence value: 0.36137897,5,4,ML
Music making,Confidence value: 0.9998024,Coincidence,Confidence value: 0.00014332887,7,4,ML
Business meeting,Confidence value: 0.9943762,Music making,Confidence value: 0.0056096525,0,6,ML
Personal life,Confidence value: 0.98080254,Public celebration,Confidence value: 0.019078618,0,15,ML
Music making,Confidence value: 0.71983755,Business meeting,Confidence value: 0.2800329,0,19,ML
Education,Confidence value: 0.99916005,Personal life,Confidence value: 0.0005082897,0,26,ML
