thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Swedish singer and songwriter,Currently active in Japan,0,0,LLM
Music making,Confidence value: 0.96853215,Business meeting,Confidence value: 0.02763272,1,0,ML
Business meeting,Confidence value: 0.9998166,Education,Confidence value: 0.00014339983,2,0,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.800453e-06,3,0,ML
Music making,Personal life,Yohio's father is a member of a heavy metal band,Yohio's personal background,0,2,LLM
Personal life,Confidence value: 0.99998856,Coincidence,Confidence value: 1.1301594e-05,1,2,ML
Education,Confidence value: 0.9999908,Music making,Confidence value: 6.8747195e-06,2,2,ML
Music making,Confidence value: 0.85380614,Business meeting,Confidence value: 0.10214775,3,2,ML
Education,Confidence value: 0.9313598,Personal life,Confidence value: 0.05602848,0,3,ML
Education,Confidence value: 0.9999869,Music making,Confidence value: 1.2507758e-05,2,3,ML
Business meeting,Confidence value: 0.68650144,Education,Confidence value: 0.23729677,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9406818e-09,2,5,ML
Music making,Confidence value: 0.8676585,Coincidence,Confidence value: 0.12747458,3,5,ML
Business meeting,Confidence value: 0.9784128,Music making,Confidence value: 0.018087795,5,5,ML
Music making,Confidence value: 0.47427884,Business meeting,Confidence value: 0.2577279,6,5,ML
Music making,Confidence value: 0.7152512,Education,Confidence value: 0.28470325,7,5,ML
Personal life,Confidence value: 0.98844725,Music making,Confidence value: 0.011021883,0,7,ML
Public celebration,Confidence value: 0.7982543,Personal life,Confidence value: 0.123666875,2,7,ML
Public celebration,Confidence value: 0.9615407,Personal life,Confidence value: 0.01669117,3,7,ML
Personal life,Confidence value: 0.698882,Music making,Confidence value: 0.22159444,5,7,ML
Music making,Confidence value: 0.999959,Personal life,Confidence value: 2.2305927e-05,0,9,ML
Music making,Confidence value: 0.72619975,Business meeting,Confidence value: 0.27331123,1,9,ML
Business meeting,Confidence value: 0.9991177,Public celebration,Confidence value: 0.000832363,1,11,ML
Business meeting,Confidence value: 0.9834262,Music making,Confidence value: 0.013699098,3,11,ML
Education,Confidence value: 0.9973137,Music making,Confidence value: 0.0026770404,2,13,ML
Business meeting,Confidence value: 0.9574881,Music making,Confidence value: 0.039248116,0,15,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.5918687e-07,1,15,ML
