thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Sir Andrew Frank Davis, who is known for being an English conductor.","The sentence mentions Sir Andrew Frank Davis's birthdate, which is related to his personal life.",0,0,LLM
Music making,Business meeting,The sentence is about a person who is a music director and conductor of various orchestras.,"The sentence mentions the person's roles and positions, which could involve business meetings and negotiations.",1,0,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,The sentence also provides information about the person's upbringing and education.,0,1,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Davis attending school and studying classics.,"The second most probable topic is personal life because it mentions Davis attending school, which is a personal aspect of his life.",1,1,LLM
Music making,Personal life,The sentence is related to music making because it mentions the individual's involvement in playing the organ at a theater.,The sentence is also related to personal life as it provides information about the individual's adolescent experiences.,2,1,LLM
Education,Music making,"The sentence is about Davis's education and his studies at the Royal Academy of Music and King's College, Cambridge.","The sentence mentions Davis's role as an organ scholar, indicating his involvement in music making.",3,1,LLM
Education,Music making,The sentence is related to the topic of education because it mentions studying conducting in Rome.,"The sentence is also related to the topic of music making because it mentions studying conducting, which is a musical activity.",4,1,LLM
Music making,Education,This sentence is related to Davis' career in music as an associate conductor of the BBC Scottish Symphony Orchestra.,"The sentence mentions Davis' first major post, which indicates his educational background and training in music.",0,3,LLM
Music making,Education,The sentence is primarily about music making as it mentions the individual becoming the music director of an orchestra.,"The sentence also implies education as it mentions the individual's role as a music director, which typically involves teaching and guiding musicians.",1,3,LLM
Music making,Personal life,"The sentence is related to the field of music making, specifically conducting.",The sentence also mentions the individual's personal life and career progression.,2,3,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions Davis becoming a music director at Glyndebourne.,The sentence also touches upon Davis's personal life as it mentions his marriage to Gianna Rolandi.,3,3,LLM
Music making,Public celebration,The sentence is related to the career or activities of a musician or conductor.,The sentence implies the end of a significant event or period that might be celebrated publicly.,4,3,LLM
Music making,Business meeting,The sentence is related to music making as it mentions the appointment of Davis as chief conductor of the BBC Symphony Orchestra.,The sentence could also be related to a business meeting as it mentions the appointment made by Sir John Drummond.,5,3,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the chief conductor of the BBC SO conducting the Last Night of The Proms.,"The sentence is also related to public celebration because it mentions the tradition of the Last Night of The Proms, which is a well-known public celebration event.",6,3,LLM
Public celebration,Music making,The main topic of the sentence is a public celebration.,The second most probable topic of the sentence is related to music making.,7,3,LLM
Music making,Personal life,"The sentence is related to the field of music making, specifically the role of a conductor.","The sentence also mentions a change in Davis' professional title, which is related to his personal life and career.",8,3,LLM
Public celebration,Personal life,The sentence is related to a public celebration.,The sentence also mentions a personal achievement.,0,4,LLM
Public celebration,Music making,"The sentence is related to a public celebration, specifically the Prom at the Palace concert held in Buckingham Palace gardens.","The sentence also mentions music making, as the concert was conducted by someone.",1,4,LLM
Music making,Business meeting,The sentence is about Davis becoming a music director and conductor of an opera company.,"The sentence mentions Davis's role as a director and conductor, which could involve business meetings related to the opera company.",0,5,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the conducting of Der Ring des Nibelungen cycle of Richard Wagner and the production of Michael Tippett's The Midsummer Marriage.,"The sentence also suggests the topic of education as it mentions the first conducting and production of certain musical works, indicating a learning or educational aspect in the context of music making.",1,5,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions a contract with Lyric Opera of Chicago.,"The sentence can also be related to the topic of education because it mentions a contract and the duration of the season, which implies a structured program or curriculum.",2,5,LLM
Music making,Education,The sentence is primarily about music making as it mentions Davis becoming a Music Advisor to the Pittsburgh Symphony Orchestra.,"The sentence also implies an element of education as Davis takes on the role of Music Advisor, which involves providing guidance and advice to the orchestra.",3,5,LLM
Personal life,Business meeting,"This sentence is related to the personal life of the subject, specifically their decision to step down from a position.",There is a mention of a future event or decision that could be related to a business meeting or negotiation.,4,5,LLM
Music making,Business meeting,The sentence is related to the termination of a contract and cancellation of concerts by a conductor.,The sentence mentions an agreement between Davis and the orchestra to terminate the contract early.,5,5,LLM
