thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9970393,Music making,Confidence value: 0.0019193882,0,0,ML
Business meeting,Confidence value: 0.34817764,Personal life,Confidence value: 0.26278955,1,0,ML
Public celebration,Confidence value: 0.9306011,Coincidence,Confidence value: 0.06932568,2,0,ML
Personal life,Confidence value: 0.9660945,Coincidence,Confidence value: 0.018416084,0,2,ML
Coincidence,Confidence value: 0.86439586,Personal life,Confidence value: 0.13527124,1,2,ML
Music making,Confidence value: 0.97554684,Public celebration,Confidence value: 0.023630273,1,4,ML
Coincidence,Confidence value: 0.99995923,Music making,Confidence value: 2.2497503e-05,4,4,ML
Coincidence,Confidence value: 0.93808925,Business meeting,Confidence value: 0.05198351,5,4,ML
Public celebration,Confidence value: 0.9674174,Music making,Confidence value: 0.032501813,6,4,ML
Business meeting,Confidence value: 0.8438363,Music making,Confidence value: 0.1552683,7,4,ML
Music making,Confidence value: 0.99979514,Coincidence,Confidence value: 0.00012183499,1,5,ML
Music making,Confidence value: 0.501263,Coincidence,Confidence value: 0.3609731,0,10,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.1915398e-06,1,10,ML
Public celebration,Confidence value: 0.77723616,Coincidence,Confidence value: 0.21513157,2,10,ML
