thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99343044,Education,Confidence value: 0.0064629973,1,0,ML
Music making,Confidence value: 0.9994247,Coincidence,Confidence value: 0.00052419165,0,3,ML
Education,Confidence value: 0.99997604,Coincidence,Confidence value: 1.977519e-05,0,4,ML
Music making,Confidence value: 0.99723935,Education,Confidence value: 0.0027390677,1,4,ML
Music making,Confidence value: 0.89573336,Business meeting,Confidence value: 0.104259685,0,5,ML
Business meeting,Confidence value: 0.939182,Education,Confidence value: 0.05964439,0,6,ML
Business meeting,Confidence value: 0.81101555,Coincidence,Confidence value: 0.1736256,1,6,ML
Coincidence,Confidence value: 0.9469225,Business meeting,Confidence value: 0.05254449,0,9,ML
Music making,Confidence value: 0.98298454,Coincidence,Confidence value: 0.017003888,4,10,ML
Education,Confidence value: 0.9999958,Coincidence,Confidence value: 3.3949577e-06,0,11,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 9.625377e-10,0,13,ML
Personal life,Confidence value: 0.97248703,Education,Confidence value: 0.012654013,2,16,ML
Music making,Personal life,Recording music with a band,Danny Vaughn's personal project,0,17,LLM
Education,Confidence value: 0.981862,Coincidence,Confidence value: 0.017909417,3,21,ML
Business meeting,Confidence value: 0.99967265,Coincidence,Confidence value: 0.00029808015,0,23,ML
Business meeting,Confidence value: 0.99991,Coincidence,Confidence value: 4.705485e-05,0,28,ML
