thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8398706,Coincidence,Confidence value: 0.09088571,0,0,ML
Music making,Confidence value: 0.82364875,Coincidence,Confidence value: 0.16467282,3,0,ML
Business meeting,Confidence value: 0.6419508,Music making,Confidence value: 0.35616603,7,0,ML
Education,Confidence value: 0.99999595,Personal life,Confidence value: 4.048635e-06,9,0,ML
Personal life,Confidence value: 0.94365597,Coincidence,Confidence value: 0.05609576,12,0,ML
Personal life,Confidence value: 0.99491656,Business meeting,Confidence value: 0.0043289447,13,0,ML
Public celebration,Confidence value: 0.7344953,Coincidence,Confidence value: 0.26061893,14,0,ML
Public celebration,Confidence value: 0.6152255,Education,Confidence value: 0.35235262,15,0,ML
Education,Confidence value: 0.6391861,Public celebration,Confidence value: 0.36081365,0,1,ML
Education,Confidence value: 0.99787235,Coincidence,Confidence value: 0.0016286672,0,3,ML
Education,Confidence value: 0.96111995,Public celebration,Confidence value: 0.037737206,1,3,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 2.2477177e-07,2,3,ML
Coincidence,Confidence value: 0.96504974,Public celebration,Confidence value: 0.026941385,4,3,ML
Business meeting,Confidence value: 0.99970776,Education,Confidence value: 0.00029094107,5,3,ML
Business meeting,Confidence value: 0.99707127,Coincidence,Confidence value: 0.0028377543,6,3,ML
Business meeting,Confidence value: 0.97990626,Music making,Confidence value: 0.019959223,1,5,ML
Coincidence,Confidence value: 0.9906255,Personal life,Confidence value: 0.0035432263,3,5,ML
Music making,Confidence value: 0.7689305,Education,Confidence value: 0.18715233,5,5,ML
Personal life,Confidence value: 0.94365597,Coincidence,Confidence value: 0.05609576,7,5,ML
Business meeting,Confidence value: 0.43999812,Music making,Confidence value: 0.42134747,8,5,ML
Music making,Confidence value: 0.9159629,Coincidence,Confidence value: 0.08069197,0,6,ML
Music making,Confidence value: 0.99760807,Business meeting,Confidence value: 0.0020322779,1,8,ML
Personal life,Confidence value: 0.8778933,Coincidence,Confidence value: 0.12157135,0,10,ML
Personal life,Confidence value: 0.9989003,Public celebration,Confidence value: 0.001031562,1,10,ML
Business meeting,Confidence value: 0.9604794,Coincidence,Confidence value: 0.017306658,1,12,ML
Business meeting,Confidence value: 0.65405077,Public celebration,Confidence value: 0.20290154,2,12,ML
Music making,Confidence value: 0.95097333,Coincidence,Confidence value: 0.035376642,3,12,ML
Business meeting,Personal life,Involvement in Super Bowl Host Committee,Receiving honorary title Kentucky Colonel,4,12,LLM
Education,Confidence value: 0.6391861,Public celebration,Confidence value: 0.36081365,0,13,ML
Education,Confidence value: 0.99999785,Personal life,Confidence value: 2.1315955e-06,0,14,ML
