thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7927703,Personal life,Confidence value: 0.2032643,0,0,ML
Business meeting,Confidence value: 0.999516,Music making,Confidence value: 0.00033098838,0,2,ML
Music making,Confidence value: 0.67204046,Coincidence,Confidence value: 0.20335338,2,2,ML
Business meeting,Confidence value: 0.92518896,Music making,Confidence value: 0.07247399,3,2,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,5,2,LLM
Music making,Confidence value: 0.99365604,Personal life,Confidence value: 0.0046060556,6,2,ML
Business meeting,Confidence value: 0.8042917,Music making,Confidence value: 0.19567366,0,4,ML
Business meeting,Confidence value: 0.9970824,Coincidence,Confidence value: 0.0023428132,1,4,ML
Music making,Confidence value: 0.9992362,Coincidence,Confidence value: 0.0007568949,2,4,ML
Education,Confidence value: 0.6624112,Business meeting,Confidence value: 0.3373466,3,4,ML
