thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999616,Public celebration,Confidence value: 3.8327416e-05,0,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.4499988e-08,1,0,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.8636233e-07,0,2,ML
Music making,Confidence value: 0.76173776,Education,Confidence value: 0.23825939,2,2,ML
Coincidence,Confidence value: 0.5700696,Personal life,Confidence value: 0.23488796,0,4,ML
Music making,Confidence value: 0.6477003,Coincidence,Confidence value: 0.3522992,2,4,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3854798e-06,1,5,ML
Music making,Confidence value: 0.47886994,Business meeting,Confidence value: 0.25614452,0,6,ML
Business meeting,Confidence value: 0.6732698,Public celebration,Confidence value: 0.3265495,1,6,ML
Personal life,Confidence value: 0.99996245,Coincidence,Confidence value: 2.110042e-05,2,6,ML
Public celebration,Confidence value: 0.71927446,Business meeting,Confidence value: 0.26249412,3,6,ML
Music making,Confidence value: 0.8105753,Personal life,Confidence value: 0.18937555,0,9,ML
Music making,Confidence value: 0.7344833,Public celebration,Confidence value: 0.18469016,0,10,ML
Music making,Confidence value: 0.97240937,Public celebration,Confidence value: 0.01828138,0,11,ML
Public celebration,Confidence value: 0.986265,Music making,Confidence value: 0.012735568,0,12,ML
Personal life,Confidence value: 0.99986625,Public celebration,Confidence value: 0.00012863525,0,13,ML
Music making,Confidence value: 0.9994898,Personal life,Confidence value: 0.00030742204,0,16,ML
Music making,Confidence value: 0.95917773,Personal life,Confidence value: 0.04002481,0,17,ML
Personal life,Confidence value: 0.89215016,Business meeting,Confidence value: 0.046436775,0,20,ML
Music making,Confidence value: 0.99954873,Business meeting,Confidence value: 0.0002405954,0,21,ML
