thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992767,Public celebration,Confidence value: 0.0005759633,0,0,ML
Music making,Confidence value: 0.5320302,Business meeting,Confidence value: 0.46735284,1,0,ML
Coincidence,Confidence value: 0.60293686,Business meeting,Confidence value: 0.2940482,2,0,ML
Personal life,Confidence value: 0.8207464,Music making,Confidence value: 0.14736189,3,0,ML
Music making,Confidence value: 0.9997454,Public celebration,Confidence value: 0.00022422988,2,2,ML
Music making,Confidence value: 0.97324085,Business meeting,Confidence value: 0.025054034,4,2,ML
Personal life,Confidence value: 0.7723837,Business meeting,Confidence value: 0.19818823,0,3,ML
Education,Confidence value: 0.6944182,Personal life,Confidence value: 0.28564253,1,3,ML
Music making,Confidence value: 0.8187503,Public celebration,Confidence value: 0.17485589,2,3,ML
Music making,Education,Creating and leading singing boys choirs,Providing musical education to boys,0,5,LLM
Music making,Confidence value: 0.76712537,Personal life,Confidence value: 0.1999522,1,5,ML
Coincidence,Confidence value: 0.787921,Personal life,Confidence value: 0.18713814,0,6,ML
Music making,Confidence value: 0.61165404,Public celebration,Confidence value: 0.23755318,2,6,ML
Coincidence,Confidence value: 0.9501868,Music making,Confidence value: 0.04972558,3,6,ML
Coincidence,Confidence value: 0.5582275,Music making,Confidence value: 0.4397504,4,6,ML
Music making,Confidence value: 0.99836606,Personal life,Confidence value: 0.0016008336,0,9,ML
Music making,Confidence value: 0.6775331,Personal life,Confidence value: 0.321323,1,9,ML
Personal life,Confidence value: 0.52531826,Public celebration,Confidence value: 0.34414706,0,11,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.9939952e-08,1,11,ML
Music making,Confidence value: 0.9994553,Personal life,Confidence value: 0.0005315483,4,11,ML
Business meeting,Confidence value: 0.8774704,Music making,Confidence value: 0.11173562,6,11,ML
Personal life,Confidence value: 0.9996867,Education,Confidence value: 0.0002387287,8,11,ML
Public celebration,Confidence value: 0.99997365,Personal life,Confidence value: 2.6251577e-05,9,11,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 9.095263e-08,1,13,ML
Public celebration,Confidence value: 0.97643596,Personal life,Confidence value: 0.02145714,3,13,ML
Public celebration,Confidence value: 0.7786481,Education,Confidence value: 0.21886949,4,13,ML
