thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99970454,Business meeting,Confidence value: 0.00014972288,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.4140417e-10,0,2,ML
Coincidence,Confidence value: 0.5856726,Business meeting,Confidence value: 0.3759575,2,5,ML
Music making,Confidence value: 0.5431409,Business meeting,Confidence value: 0.45685586,1,7,ML
Coincidence,Confidence value: 0.9808929,Education,Confidence value: 0.016435662,0,9,ML
Business meeting,Confidence value: 0.999887,Music making,Confidence value: 6.3437925e-05,1,9,ML
Music making,Confidence value: 0.6355467,Coincidence,Confidence value: 0.26969868,2,9,ML
Business meeting,Confidence value: 0.999099,Education,Confidence value: 0.0004646585,4,9,ML
Music making,Confidence value: 0.9979691,Coincidence,Confidence value: 0.0011767569,0,10,ML
Music making,Confidence value: 0.7906696,Personal life,Confidence value: 0.14559612,0,12,ML
Personal life,Music making,Details about personal life,Involvement in the music industry,1,12,LLM
Public celebration,Confidence value: 0.99998176,Personal life,Confidence value: 1.820126e-05,3,12,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring simultaneously,0,13,LLM
Public celebration,Confidence value: 0.9998293,Personal life,Confidence value: 0.00012476917,1,13,ML
Personal life,Education,Details about someone's life,Information about where someone lived,3,13,LLM
Personal life,Confidence value: 0.98632264,Education,Confidence value: 0.013671933,4,13,ML
