thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99528116,Coincidence,Confidence value: 0.0047185556,0,2,ML
Public celebration,Confidence value: 0.77990645,Personal life,Confidence value: 0.2200306,3,2,ML
Coincidence,Confidence value: 0.98126984,Personal life,Confidence value: 0.015121333,2,6,ML
Personal life,Confidence value: 0.85786015,Business meeting,Confidence value: 0.08759167,3,6,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 6.534461e-06,1,7,ML
Music making,Confidence value: 0.9975199,Education,Confidence value: 0.0024213614,3,7,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 7.6201324e-08,0,8,ML
Music making,Personal life,Alphonse Picou's career as a musician,Alphonse Picou's personal preferences,1,8,LLM
Business meeting,Confidence value: 0.9988049,Music making,Confidence value: 0.001195124,1,10,ML
Music making,Confidence value: 0.99912864,Business meeting,Confidence value: 0.00030982788,2,10,ML
Public celebration,Confidence value: 0.99995875,Coincidence,Confidence value: 2.8825241e-05,3,10,ML
