thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Herbie Jones was a jazz trumpeter,He was born in Miami and died in New York City,0,0,LLM
Coincidence,Confidence value: 0.60264945,Business meeting,Confidence value: 0.23921391,0,1,ML
Coincidence,Confidence value: 0.9242277,Education,Confidence value: 0.07297702,1,1,ML
Music making,Confidence value: 0.63661635,Education,Confidence value: 0.18212335,2,1,ML
Public celebration,Confidence value: 0.9372849,Business meeting,Confidence value: 0.058706842,0,2,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 3.1022598e-06,1,2,ML
Coincidence,Confidence value: 0.6619487,Public celebration,Confidence value: 0.28232396,0,9,ML
Coincidence,Confidence value: 0.45452958,Public celebration,Confidence value: 0.30006093,0,14,ML
Business meeting,Confidence value: 0.9308308,Coincidence,Confidence value: 0.037916478,0,19,ML
Music making,Personal life,Live concert performance,Artists' personal lives,0,20,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6012436e-09,0,21,ML
