thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9686766,Education,Confidence value: 0.029294053,0,0,ML
Business meeting,Confidence value: 0.5618447,Music making,Confidence value: 0.43734178,1,0,ML
Music making,Confidence value: 0.99991,Business meeting,Confidence value: 8.995246e-05,2,0,ML
Music making,Confidence value: 0.9741198,Business meeting,Confidence value: 0.02040002,1,4,ML
Music making,Confidence value: 0.781099,Business meeting,Confidence value: 0.2095421,2,4,ML
Music making,Confidence value: 0.9998889,Business meeting,Confidence value: 0.000110963156,4,4,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 9.17277e-06,8,4,ML
Coincidence,Confidence value: 0.99993384,Music making,Confidence value: 3.761374e-05,9,4,ML
Music making,Confidence value: 0.5167961,Business meeting,Confidence value: 0.4819877,11,4,ML
Education,Confidence value: 0.8926712,Coincidence,Confidence value: 0.10732147,1,6,ML
Coincidence,Confidence value: 0.9964328,Business meeting,Confidence value: 0.0032096345,2,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5157666e-07,4,6,ML
Business meeting,Confidence value: 0.784907,Music making,Confidence value: 0.14048512,0,7,ML
Business meeting,Confidence value: 0.553318,Education,Confidence value: 0.38635796,3,7,ML
Music making,Confidence value: 0.9897545,Business meeting,Confidence value: 0.010223811,0,9,ML
Music making,Confidence value: 0.9864287,Business meeting,Confidence value: 0.013570212,0,12,ML
Music making,Confidence value: 0.9999795,Personal life,Confidence value: 2.04338e-05,0,14,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 1.5572433e-06,1,14,ML
Music making,Confidence value: 0.86856896,Personal life,Confidence value: 0.1255592,0,15,ML
Music making,Confidence value: 0.99982893,Coincidence,Confidence value: 0.0001453195,1,15,ML
Music making,Confidence value: 0.7928768,Public celebration,Confidence value: 0.19461326,2,15,ML
Music making,Confidence value: 0.9993517,Personal life,Confidence value: 0.0005957575,0,19,ML
Education,Confidence value: 0.9739222,Personal life,Confidence value: 0.025765803,2,19,ML
Music making,Confidence value: 0.9996736,Personal life,Confidence value: 0.00032108263,0,20,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3334117e-07,1,20,ML
Music making,Confidence value: 0.9543399,Business meeting,Confidence value: 0.04399135,2,20,ML
Coincidence,Confidence value: 0.9968168,Music making,Confidence value: 0.0027974655,4,22,ML
Personal life,Confidence value: 0.97397316,Public celebration,Confidence value: 0.02602189,0,24,ML
Public celebration,Confidence value: 0.9436788,Personal life,Confidence value: 0.050607882,1,24,ML
Personal life,Confidence value: 0.9949083,Coincidence,Confidence value: 0.0021672356,2,24,ML
Coincidence,Confidence value: 0.9627661,Personal life,Confidence value: 0.034867488,3,24,ML
Personal life,Confidence value: 0.9945727,Music making,Confidence value: 0.005410542,0,28,ML
Music making,Business meeting,Topic related to musical instruments,Topic related to product release,1,28,LLM
Coincidence,Confidence value: 0.68932396,Music making,Confidence value: 0.26228452,0,29,ML
Personal life,Confidence value: 0.9898206,Music making,Confidence value: 0.009637724,0,30,ML
Music making,Confidence value: 0.99651754,Public celebration,Confidence value: 0.0031693142,0,33,ML
Education,Confidence value: 0.9121943,Personal life,Confidence value: 0.05368773,0,40,ML
