thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9593184,Education,Confidence value: 0.039063126,0,0,ML
Music making,Confidence value: 0.68929774,Business meeting,Confidence value: 0.29138285,1,0,ML
Public celebration,Confidence value: 0.9410538,Music making,Confidence value: 0.052314863,3,0,ML
Public celebration,Confidence value: 0.9999155,Coincidence,Confidence value: 7.896136e-05,0,1,ML
Public celebration,Confidence value: 0.9648402,Education,Confidence value: 0.03200334,1,1,ML
Music making,Confidence value: 0.9781114,Public celebration,Confidence value: 0.020246686,3,1,ML
Music making,Confidence value: 0.6271137,Education,Confidence value: 0.26547775,4,1,ML
Business meeting,Confidence value: 0.55578077,Education,Confidence value: 0.44421226,7,1,ML
Public celebration,Confidence value: 0.9093488,Personal life,Confidence value: 0.08732508,0,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.172409e-08,1,3,ML
Public celebration,Confidence value: 0.670673,Personal life,Confidence value: 0.32693562,3,3,ML
Coincidence,Confidence value: 0.92744404,Education,Confidence value: 0.05815508,8,3,ML
Public celebration,Confidence value: 0.99909043,Coincidence,Confidence value: 0.0007690335,9,3,ML
Music making,Confidence value: 0.6969465,Personal life,Confidence value: 0.29347125,1,4,ML
Education,Confidence value: 0.9829935,Music making,Confidence value: 0.01082942,5,4,ML
Education,Confidence value: 0.9424247,Music making,Confidence value: 0.03659574,1,7,ML
Coincidence,Confidence value: 0.7038523,Education,Confidence value: 0.26901627,3,7,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 1.4577903e-06,7,7,ML
Business meeting,Confidence value: 0.7936814,Music making,Confidence value: 0.20413111,0,9,ML
Public celebration,Confidence value: 0.8807061,Music making,Confidence value: 0.0893592,1,9,ML
Public celebration,Confidence value: 0.89977473,Coincidence,Confidence value: 0.0764832,4,9,ML
Music making,Confidence value: 0.49203175,Coincidence,Confidence value: 0.4520246,7,9,ML
Music making,Confidence value: 0.5982253,Coincidence,Confidence value: 0.40170732,9,9,ML
Coincidence,Confidence value: 0.99987996,Business meeting,Confidence value: 5.7350306e-05,10,9,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.7316147e-09,12,9,ML
Education,Confidence value: 0.99983835,Business meeting,Confidence value: 0.00013494464,13,9,ML
Business meeting,Confidence value: 0.40389305,Coincidence,Confidence value: 0.33842742,14,9,ML
Public celebration,Confidence value: 0.9981243,Coincidence,Confidence value: 0.0018233645,18,9,ML
Music making,Confidence value: 0.5216546,Coincidence,Confidence value: 0.37645733,0,11,ML
Coincidence,Confidence value: 0.67940503,Music making,Confidence value: 0.22775091,1,11,ML
Public celebration,Confidence value: 0.98700386,Music making,Confidence value: 0.012979958,8,11,ML
Public celebration,Confidence value: 0.9996631,Education,Confidence value: 0.0003092805,9,11,ML
Business meeting,Confidence value: 0.8808878,Coincidence,Confidence value: 0.061739787,10,11,ML
Public celebration,Confidence value: 0.9982356,Coincidence,Confidence value: 0.0011726114,12,11,ML
Coincidence,Confidence value: 0.46567273,Education,Confidence value: 0.29384696,14,11,ML
Coincidence,Confidence value: 0.9962011,Education,Confidence value: 0.0035658104,0,13,ML
Education,Confidence value: 0.8969107,Music making,Confidence value: 0.063438006,1,13,ML
Coincidence,Confidence value: 0.99220955,Education,Confidence value: 0.007154916,6,13,ML
Coincidence,Confidence value: 0.9696816,Business meeting,Confidence value: 0.029322201,7,13,ML
Music making,Confidence value: 0.3574171,Coincidence,Confidence value: 0.29929706,8,13,ML
Education,Confidence value: 0.98205376,Public celebration,Confidence value: 0.017945811,13,13,ML
Public celebration,Confidence value: 0.9999318,Business meeting,Confidence value: 6.629984e-05,19,13,ML
Coincidence,Confidence value: 0.5161488,Music making,Confidence value: 0.46968052,0,14,ML
Public celebration,Confidence value: 0.8059068,Music making,Confidence value: 0.19392996,2,14,ML
Public celebration,Confidence value: 0.90671587,Music making,Confidence value: 0.09317521,4,14,ML
Music making,Confidence value: 0.75877184,Education,Confidence value: 0.23571117,0,16,ML
Education,Confidence value: 0.64582586,Business meeting,Confidence value: 0.3314936,1,16,ML
Coincidence,Confidence value: 0.995229,Education,Confidence value: 0.004662076,2,16,ML
Coincidence,Confidence value: 0.85205775,Music making,Confidence value: 0.14686255,8,16,ML
Business meeting,Confidence value: 0.99441826,Coincidence,Confidence value: 0.0034196365,10,16,ML
Business meeting,Confidence value: 0.92411697,Coincidence,Confidence value: 0.04103464,1,17,ML
Business meeting,Confidence value: 0.68773526,Public celebration,Confidence value: 0.30183202,2,17,ML
Coincidence,Confidence value: 0.76569915,Business meeting,Confidence value: 0.23425376,6,17,ML
Business meeting,Confidence value: 0.5233445,Education,Confidence value: 0.2901907,16,17,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.201651e-07,17,17,ML
Business meeting,Confidence value: 0.9795775,Music making,Confidence value: 0.019552529,18,17,ML
Public celebration,Confidence value: 0.7463316,Music making,Confidence value: 0.14751951,19,17,ML
Education,Confidence value: 0.87162906,Public celebration,Confidence value: 0.12819079,21,17,ML
Public celebration,Confidence value: 0.63700587,Education,Confidence value: 0.36277097,22,17,ML
Public celebration,Confidence value: 0.9999583,Business meeting,Confidence value: 4.1511375e-05,24,17,ML
Public celebration,Confidence value: 0.9997452,Education,Confidence value: 0.000248439,25,17,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.2617339e-06,26,17,ML
Music making,Public celebration,Legend's concert in support of tax levy,"Benefit concert in Springfield, Ohio",0,19,LLM
Coincidence,Confidence value: 0.9844141,Personal life,Confidence value: 0.0145735955,1,19,ML
Public celebration,Confidence value: 0.8558619,Coincidence,Confidence value: 0.13072172,2,19,ML
Public celebration,Confidence value: 0.9947568,Coincidence,Confidence value: 0.0041649784,3,19,ML
Coincidence,Confidence value: 0.4911424,Public celebration,Confidence value: 0.48452172,4,19,ML
Education,Confidence value: 0.58193,Music making,Confidence value: 0.39259958,0,20,ML
Public celebration,Confidence value: 0.927782,Coincidence,Confidence value: 0.037363306,1,20,ML
Education,Confidence value: 0.9999293,Business meeting,Confidence value: 3.4111195e-05,2,20,ML
Public celebration,Confidence value: 0.9994843,Music making,Confidence value: 0.00045733876,3,20,ML
Music making,Confidence value: 0.9751075,Personal life,Confidence value: 0.017175874,4,20,ML
Education,Confidence value: 0.9999782,Business meeting,Confidence value: 2.1804926e-05,6,20,ML
Music making,Confidence value: 0.9495379,Public celebration,Confidence value: 0.04743222,9,20,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.8208845e-09,10,20,ML
Business meeting,Confidence value: 0.74611205,Coincidence,Confidence value: 0.1491114,13,20,ML
Coincidence,Confidence value: 0.83401185,Music making,Confidence value: 0.14956619,14,20,ML
Business meeting,Confidence value: 0.5442274,Public celebration,Confidence value: 0.4557675,15,20,ML
Public celebration,Education,Campaign for social change,Advocacy for prison reform,18,20,LLM
Coincidence,Confidence value: 0.8878337,Education,Confidence value: 0.0969948,20,20,ML
Public celebration,Confidence value: 0.9782476,Education,Confidence value: 0.021722082,21,20,ML
Public celebration,Confidence value: 0.955797,Education,Confidence value: 0.04396297,22,20,ML
Education,Confidence value: 0.6071792,Coincidence,Confidence value: 0.37983304,24,20,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.9505668e-10,0,22,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.921608e-11,2,22,ML
Public celebration,Confidence value: 0.78700155,Personal life,Confidence value: 0.21271412,7,22,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.5042561e-06,0,31,ML
