thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.63810766,Personal life,Confidence value: 0.3617478,0,0,ML
Business meeting,Confidence value: 0.9646895,Music making,Confidence value: 0.028676648,1,0,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 5.199239e-06,0,2,ML
Music making,Confidence value: 0.5131321,Business meeting,Confidence value: 0.4852692,2,2,ML
Business meeting,Confidence value: 0.8211777,Education,Confidence value: 0.16031528,3,2,ML
Music making,Confidence value: 0.999946,Personal life,Confidence value: 2.326477e-05,4,2,ML
Music making,Confidence value: 0.9999902,Coincidence,Confidence value: 7.5490234e-06,7,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 6.097074e-09,0,4,ML
Coincidence,Confidence value: 0.9875093,Personal life,Confidence value: 0.006939161,3,4,ML
Public celebration,Confidence value: 0.62566507,Coincidence,Confidence value: 0.37338966,4,4,ML
Personal life,Confidence value: 0.6700419,Music making,Confidence value: 0.29750878,5,4,ML
Coincidence,Confidence value: 0.8132912,Music making,Confidence value: 0.11633936,7,4,ML
Coincidence,Confidence value: 0.77425843,Personal life,Confidence value: 0.09954836,8,4,ML
Music making,Confidence value: 0.9948954,Personal life,Confidence value: 0.0050976253,9,4,ML
Music making,Confidence value: 0.83702713,Coincidence,Confidence value: 0.16073373,11,4,ML
Music making,Personal life,Alomar's involvement in music projects,Alomar's career and collaborations,0,5,LLM
Music making,Confidence value: 0.97110164,Coincidence,Confidence value: 0.022534613,1,5,ML
Coincidence,Confidence value: 0.577201,Personal life,Confidence value: 0.27929085,2,5,ML
Personal life,Confidence value: 0.6133895,Music making,Confidence value: 0.3172639,3,5,ML
Coincidence,Confidence value: 0.47932535,Business meeting,Confidence value: 0.45865574,4,5,ML
Coincidence,Confidence value: 0.977101,Music making,Confidence value: 0.0187557,5,5,ML
Personal life,Confidence value: 0.86688673,Music making,Confidence value: 0.065222695,6,5,ML
Personal life,Confidence value: 0.74360573,Coincidence,Confidence value: 0.17168264,0,6,ML
Coincidence,Confidence value: 0.9994419,Business meeting,Confidence value: 0.00055218086,1,6,ML
Music making,Confidence value: 0.9996208,Coincidence,Confidence value: 0.00037888117,2,6,ML
Music making,Confidence value: 0.99465925,Coincidence,Confidence value: 0.0050589736,0,8,ML
Business meeting,Confidence value: 0.96482486,Music making,Confidence value: 0.035166323,2,8,ML
Business meeting,Confidence value: 0.9932075,Music making,Confidence value: 0.005874979,3,8,ML
Education,Confidence value: 0.99996567,Business meeting,Confidence value: 3.375088e-05,4,8,ML
Public celebration,Confidence value: 0.82086194,Education,Confidence value: 0.17618643,5,8,ML
Music making,Confidence value: 0.99955124,Education,Confidence value: 0.0004487042,7,8,ML
Music making,Confidence value: 0.9999652,Personal life,Confidence value: 3.4261186e-05,9,8,ML
Personal life,Confidence value: 0.99905235,Public celebration,Confidence value: 0.0006727236,0,9,ML
