thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,H. R. Jothipala was a popular playback singer in Sinhala cinema.,He was also a film actor.,0,0,LLM
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3997932e-07,3,0,ML
Personal life,Confidence value: 0.9972914,Business meeting,Confidence value: 0.0024887517,0,2,ML
Education,Confidence value: 0.999688,Coincidence,Confidence value: 0.0002217325,3,2,ML
Personal life,Confidence value: 0.7517164,Music making,Confidence value: 0.24826722,6,2,ML
Public celebration,Confidence value: 0.93399835,Personal life,Confidence value: 0.06599342,0,3,ML
Music making,Confidence value: 0.66695625,Coincidence,Confidence value: 0.33301923,0,6,ML
Music making,Personal life,The sentence is about a tabla player and singing at weddings.,It also mentions the personal life of the tabla player.,1,6,LLM
Business meeting,Confidence value: 0.9998795,Coincidence,Confidence value: 0.00011361388,6,6,ML
Music making,Personal life,Meeting musicians,Personal encounter,9,6,LLM
Business meeting,Confidence value: 0.74145424,Public celebration,Confidence value: 0.14438051,10,6,ML
Music making,Confidence value: 0.5352154,Business meeting,Confidence value: 0.46283796,13,6,ML
Music making,Confidence value: 0.9935999,Business meeting,Confidence value: 0.006392023,17,6,ML
Business meeting,Confidence value: 0.9997434,Education,Confidence value: 0.00013997678,18,6,ML
Business meeting,Confidence value: 0.9978644,Education,Confidence value: 0.0010405191,3,8,ML
Business meeting,Confidence value: 0.99990785,Music making,Confidence value: 9.20216e-05,7,8,ML
Public celebration,Confidence value: 0.99997544,Music making,Confidence value: 1.3596973e-05,12,8,ML
Public celebration,Confidence value: 0.99999535,Coincidence,Confidence value: 4.177071e-06,13,8,ML
Public celebration,Confidence value: 0.530771,Personal life,Confidence value: 0.4604998,0,10,ML
Personal life,Confidence value: 0.99284744,Coincidence,Confidence value: 0.007145372,2,10,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.3754333e-06,3,10,ML
