thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999,Coincidence,Confidence value: 5.212017e-06,0,0,ML
Business meeting,Confidence value: 0.9998363,Music making,Confidence value: 0.00015581123,1,0,ML
Personal life,Confidence value: 0.99768865,Coincidence,Confidence value: 0.0022888808,0,2,ML
Education,Confidence value: 0.9999788,Business meeting,Confidence value: 1.6255119e-05,2,2,ML
Coincidence,Confidence value: 0.994351,Business meeting,Confidence value: 0.004066655,3,2,ML
Music making,Confidence value: 0.9998068,Personal life,Confidence value: 0.00016425556,0,5,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.5940519e-06,0,7,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.212316e-07,2,7,ML
Business meeting,Confidence value: 0.99628013,Public celebration,Confidence value: 0.002791863,3,7,ML
Coincidence,Confidence value: 0.60697263,Music making,Confidence value: 0.39140958,8,7,ML
Business meeting,Confidence value: 0.99889094,Music making,Confidence value: 0.0011091238,9,7,ML
Music making,Business meeting,The sentence is about recording an album.,"The sentence mentions a new manager, Bill Graham.",10,7,LLM
Business meeting,Confidence value: 0.6823087,Coincidence,Confidence value: 0.1676652,12,7,ML
Personal life,Business meeting,Relocation and personal relationships,Meeting with co-manager,13,7,LLM
Music making,Confidence value: 0.999954,Business meeting,Confidence value: 4.064999e-05,14,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.36904e-08,16,7,ML
Music making,Personal life,Recognition as a songwriter and performer,His personal journey as a musician,0,9,LLM
Music making,Confidence value: 0.9999927,Personal life,Confidence value: 7.329514e-06,0,10,ML
Personal life,Coincidence,Related to someone's personal life,An unexpected event,2,10,LLM
Personal life,Confidence value: 0.8100418,Business meeting,Confidence value: 0.18359785,2,12,ML
Music making,Confidence value: 0.99338335,Coincidence,Confidence value: 0.0056614527,4,12,ML
Personal life,Confidence value: 0.9706053,Public celebration,Confidence value: 0.027237723,0,13,ML
Music making,Education,Involvement in music as accompanist and music director,Teaching music in a children's dance instruction program,1,13,LLM
Music making,Education,Creating music for a musical,Based on the life and work of Thomas A. Edison,2,13,LLM
Coincidence,Confidence value: 0.99057263,Personal life,Confidence value: 0.008400205,3,13,ML
Coincidence,Confidence value: 0.9721362,Business meeting,Confidence value: 0.018440524,4,13,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.201417e-11,8,13,ML
Coincidence,Confidence value: 0.99171245,Business meeting,Confidence value: 0.007825111,9,13,ML
Business meeting,Confidence value: 0.9999734,Public celebration,Confidence value: 2.6503603e-05,10,13,ML
Coincidence,Confidence value: 0.9787234,Business meeting,Confidence value: 0.018998785,0,21,ML
Coincidence,Confidence value: 0.9981673,Music making,Confidence value: 0.001659451,0,24,ML
Business meeting,Confidence value: 0.7445109,Coincidence,Confidence value: 0.12402474,1,26,ML
Music making,Confidence value: 0.51691836,Personal life,Confidence value: 0.22451572,0,27,ML
Music making,Confidence value: 0.9253517,Business meeting,Confidence value: 0.0405781,1,27,ML
Education,Confidence value: 0.9449247,Personal life,Confidence value: 0.05167834,0,29,ML
Public celebration,Confidence value: 0.99603325,Personal life,Confidence value: 0.0028658137,1,29,ML
Education,Confidence value: 0.9998884,Personal life,Confidence value: 5.0045e-05,2,29,ML
Business meeting,Confidence value: 0.8940838,Music making,Confidence value: 0.10517003,0,30,ML
Education,Confidence value: 0.9357277,Music making,Confidence value: 0.057537068,2,30,ML
