thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90291035,Music making,Confidence value: 0.07188037,0,0,ML
Business meeting,Confidence value: 0.7555504,Music making,Confidence value: 0.21459618,1,0,ML
Music making,Confidence value: 0.99655765,Business meeting,Confidence value: 0.0027669868,0,2,ML
Music making,Confidence value: 0.7884672,Coincidence,Confidence value: 0.15805031,1,2,ML
Music making,Personal life,Involvement in a music group,Meeting a trombonist/singer,2,2,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.919339e-11,0,4,ML
Music making,Personal life,Creating music together,Formation of a band,1,4,LLM
Coincidence,Confidence value: 0.8406229,Music making,Confidence value: 0.12282521,3,4,ML
Music making,Confidence value: 0.93379164,Business meeting,Confidence value: 0.06439993,0,6,ML
Music making,Confidence value: 0.99955326,Business meeting,Confidence value: 0.00044629537,2,8,ML
Business meeting,Confidence value: 0.854004,Music making,Confidence value: 0.14303043,3,8,ML
