thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9359742,Education,Confidence value: 0.06212453,1,0,ML
Business meeting,Confidence value: 0.9080177,Music making,Confidence value: 0.091947295,2,0,ML
Business meeting,Confidence value: 0.7872011,Education,Confidence value: 0.21133713,0,2,ML
Education,Confidence value: 0.99942905,Business meeting,Confidence value: 0.0005505994,2,2,ML
Education,Confidence value: 0.7880629,Business meeting,Confidence value: 0.21193339,3,2,ML
Business meeting,Confidence value: 0.92581224,Personal life,Confidence value: 0.03788345,6,2,ML
Public celebration,Confidence value: 0.82733864,Coincidence,Confidence value: 0.17169225,5,3,ML
Education,Confidence value: 0.96380866,Business meeting,Confidence value: 0.022411346,7,3,ML
Music making,Personal life,Taylor's work as a producer and releasing songs,Taylor's move to Los Angeles and Sonoma,8,3,LLM
Coincidence,Confidence value: 0.81372696,Education,Confidence value: 0.18258348,15,3,ML
Personal life,Confidence value: 0.7794878,Music making,Confidence value: 0.19437933,0,18,ML
