thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Anders Aarum is a jazz pianist known for his albums and collaborations.,"Anders Aarum was born in Moss, Norway.",0,0,LLM
Education,Confidence value: 0.99999917,Personal life,Confidence value: 8.036236e-07,0,2,ML
Education,Music making,Focus on academic learning,Involvement in musical collaborations,1,2,LLM
Personal life,Confidence value: 0.95423603,Business meeting,Confidence value: 0.043681026,0,3,ML
Education,Confidence value: 0.54762113,Personal life,Confidence value: 0.28852674,1,3,ML
Music making,Confidence value: 0.9993362,Personal life,Confidence value: 0.00040647757,2,3,ML
Public celebration,Confidence value: 0.9792997,Coincidence,Confidence value: 0.020592427,1,14,ML
Music making,Confidence value: 0.6760137,Education,Confidence value: 0.15983675,0,34,ML
Personal life,Confidence value: 0.9969023,Public celebration,Confidence value: 0.0030953358,1,39,ML
Music making,Confidence value: 0.8757697,Personal life,Confidence value: 0.11893384,1,40,ML
Personal life,Confidence value: 0.9928832,Music making,Confidence value: 0.005955836,0,41,ML
Personal life,Confidence value: 0.99098927,Business meeting,Confidence value: 0.0055174055,1,47,ML
