thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9738142,Coincidence,Confidence value: 0.025815612,0,0,ML
Personal life,Confidence value: 0.98420805,Coincidence,Confidence value: 0.009763459,0,2,ML
Personal life,Confidence value: 0.5040367,Music making,Confidence value: 0.46267074,1,2,ML
Education,Personal life,Related to schooling and education,Related to personal experiences and upbringing,2,2,LLM
Music making,Confidence value: 0.9972186,Coincidence,Confidence value: 0.001769226,3,2,ML
Education,Confidence value: 0.9174826,Coincidence,Confidence value: 0.046188742,4,2,ML
Music making,Confidence value: 0.9458746,Personal life,Confidence value: 0.049151618,1,5,ML
Business meeting,Confidence value: 0.99680054,Music making,Confidence value: 0.002096725,0,6,ML
Coincidence,Confidence value: 0.999767,Music making,Confidence value: 0.00022855666,0,7,ML
Coincidence,Confidence value: 0.6941534,Business meeting,Confidence value: 0.30231255,0,8,ML
Business meeting,Confidence value: 0.94728196,Music making,Confidence value: 0.051789545,1,8,ML
Business meeting,Confidence value: 0.99986506,Personal life,Confidence value: 6.5013395e-05,2,8,ML
Business meeting,Confidence value: 0.9983518,Coincidence,Confidence value: 0.0015744466,4,8,ML
Music making,Confidence value: 0.999496,Business meeting,Confidence value: 0.0003309022,5,8,ML
Music making,Confidence value: 0.9796779,Business meeting,Confidence value: 0.018949496,6,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.6366056e-08,7,8,ML
Music making,Confidence value: 0.7618745,Coincidence,Confidence value: 0.23116022,9,8,ML
Business meeting,Confidence value: 0.9978582,Education,Confidence value: 0.0017993799,10,8,ML
Business meeting,Confidence value: 0.9962088,Education,Confidence value: 0.00374535,11,8,ML
Music making,Confidence value: 0.7610908,Business meeting,Confidence value: 0.12531465,12,8,ML
Personal life,Confidence value: 0.9506781,Coincidence,Confidence value: 0.041417684,13,8,ML
Public celebration,Confidence value: 0.9258298,Music making,Confidence value: 0.06562847,15,8,ML
Music making,Confidence value: 0.8632268,Business meeting,Confidence value: 0.12060161,0,10,ML
Coincidence,Confidence value: 0.9999052,Education,Confidence value: 9.169994e-05,2,10,ML
Music making,Confidence value: 0.9529978,Business meeting,Confidence value: 0.024732403,3,10,ML
Coincidence,Confidence value: 0.98809856,Education,Confidence value: 0.007047046,5,10,ML
Music making,Confidence value: 0.85746187,Coincidence,Confidence value: 0.09535481,6,10,ML
Coincidence,Confidence value: 0.99990344,Business meeting,Confidence value: 8.904322e-05,7,10,ML
Coincidence,Confidence value: 0.9996296,Music making,Confidence value: 0.0001467334,8,10,ML
Coincidence,Confidence value: 0.9773176,Education,Confidence value: 0.022536064,9,10,ML
Coincidence,Confidence value: 0.5114686,Education,Confidence value: 0.48849377,10,10,ML
Coincidence,Confidence value: 0.4456141,Music making,Confidence value: 0.39486593,0,12,ML
Music making,Confidence value: 0.9999889,Personal life,Confidence value: 1.0545404e-05,1,12,ML
Music making,Confidence value: 0.99983287,Coincidence,Confidence value: 0.00016109768,2,12,ML
Coincidence,Confidence value: 0.99784636,Education,Confidence value: 0.0018717498,1,13,ML
Music making,Confidence value: 0.9998468,Business meeting,Confidence value: 0.00013758859,2,13,ML
Music making,Confidence value: 0.9731625,Personal life,Confidence value: 0.023128934,2,15,ML
Personal life,Confidence value: 0.995178,Coincidence,Confidence value: 0.003574796,3,15,ML
Coincidence,Confidence value: 0.709209,Personal life,Confidence value: 0.27568796,0,16,ML
Coincidence,Confidence value: 0.99971026,Education,Confidence value: 0.00021930257,1,16,ML
