thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9460302,Coincidence,Confidence value: 0.05396819,0,2,ML
Education,Confidence value: 0.99988866,Business meeting,Confidence value: 5.9288286e-05,1,2,ML
Business meeting,Confidence value: 0.88664144,Education,Confidence value: 0.10783294,2,2,ML
Music making,Confidence value: 0.99969625,Business meeting,Confidence value: 0.00030360313,3,2,ML
Coincidence,Confidence value: 0.9897071,Education,Confidence value: 0.0102439225,0,3,ML
Education,Confidence value: 0.67609257,Music making,Confidence value: 0.24970941,3,3,ML
Public celebration,Confidence value: 0.9652843,Business meeting,Confidence value: 0.03393021,0,4,ML
Coincidence,Confidence value: 0.889945,Public celebration,Confidence value: 0.09264184,2,4,ML
Coincidence,Confidence value: 0.9999294,Public celebration,Confidence value: 2.5419422e-05,3,4,ML
Education,Confidence value: 0.74564695,Music making,Confidence value: 0.14898326,0,20,ML
Music making,Confidence value: 0.627702,Coincidence,Confidence value: 0.3393708,0,21,ML
Education,Confidence value: 0.64969796,Music making,Confidence value: 0.34907508,0,26,ML
Public celebration,Confidence value: 0.99990356,Coincidence,Confidence value: 6.320473e-05,0,31,ML
