thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7271388,Education,Confidence value: 0.26577565,0,0,ML
Education,Confidence value: 0.59854347,Music making,Confidence value: 0.40119305,1,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.242576e-09,2,0,ML
Music making,Confidence value: 0.47826,Education,Confidence value: 0.41439688,0,2,ML
Business meeting,Confidence value: 0.6506507,Music making,Confidence value: 0.33270872,2,2,ML
Music making,Confidence value: 0.80835044,Education,Confidence value: 0.19111587,0,4,ML
Education,Confidence value: 0.99529266,Music making,Confidence value: 0.0047062,1,4,ML
Education,Confidence value: 0.96795434,Public celebration,Confidence value: 0.020154862,0,6,ML
Education,Confidence value: 0.713837,Music making,Confidence value: 0.20073046,1,6,ML
Education,Confidence value: 0.9999969,Public celebration,Confidence value: 3.07439e-06,2,6,ML
Education,Confidence value: 0.99686915,Coincidence,Confidence value: 0.003093092,4,6,ML
Education,Confidence value: 0.7744935,Business meeting,Confidence value: 0.14953665,0,7,ML
Music making,Confidence value: 0.59616643,Education,Confidence value: 0.39113215,0,9,ML
Public celebration,Confidence value: 0.9997863,Education,Confidence value: 0.00020348503,3,10,ML
Music making,Confidence value: 0.8068897,Coincidence,Confidence value: 0.19182047,1,11,ML
Public celebration,Confidence value: 0.99881184,Coincidence,Confidence value: 0.0011694533,0,12,ML
Education,Confidence value: 0.9983107,Music making,Confidence value: 0.0012760486,5,12,ML
Public celebration,Confidence value: 0.9980228,Coincidence,Confidence value: 0.0019548165,7,12,ML
Public celebration,Confidence value: 0.9999591,Coincidence,Confidence value: 3.3726174e-05,8,12,ML
Education,Confidence value: 0.9975419,Personal life,Confidence value: 0.002456035,1,13,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 3.5692574e-07,0,15,ML
Education,Confidence value: 0.9900879,Music making,Confidence value: 0.009912141,1,15,ML
Education,Confidence value: 0.99995744,Music making,Confidence value: 4.1775074e-05,2,15,ML
Music making,Education,Study of performing music,Research tool in ethnomusicology,3,15,LLM
Education,Confidence value: 0.99999607,Music making,Confidence value: 3.0644906e-06,0,18,ML
Personal life,Confidence value: 0.63591933,Music making,Confidence value: 0.31556967,0,21,ML
Public celebration,Confidence value: 0.95613617,Personal life,Confidence value: 0.026813993,0,22,ML
Personal life,Confidence value: 0.99991286,Public celebration,Confidence value: 8.588032e-05,0,24,ML
Music making,Confidence value: 0.99248403,Public celebration,Confidence value: 0.0072113974,0,25,ML
Music making,Confidence value: 0.9826043,Public celebration,Confidence value: 0.017374896,0,30,ML
Music making,Confidence value: 0.99702865,Coincidence,Confidence value: 0.0013541625,0,31,ML
Personal life,Confidence value: 0.50140494,Music making,Confidence value: 0.41721985,0,32,ML
Music making,Confidence value: 0.39755195,Public celebration,Confidence value: 0.3914116,0,33,ML
Music making,Confidence value: 0.8189804,Personal life,Confidence value: 0.097044244,0,34,ML
