thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999224,Personal life,Confidence value: 7.542183e-05,0,0,ML
Coincidence,Confidence value: 0.5538445,Music making,Confidence value: 0.25688544,1,0,ML
Business meeting,Confidence value: 0.9972861,Public celebration,Confidence value: 0.0015219417,2,0,ML
Personal life,Confidence value: 0.99991953,Coincidence,Confidence value: 7.231124e-05,0,2,ML
Education,Confidence value: 0.88061875,Business meeting,Confidence value: 0.1191495,1,2,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.6134724e-06,0,4,ML
Business meeting,Confidence value: 0.99968743,Education,Confidence value: 0.00025659567,1,4,ML
Music making,Confidence value: 0.6660628,Education,Confidence value: 0.322264,2,4,ML
Public celebration,Confidence value: 0.95044386,Coincidence,Confidence value: 0.032316465,4,4,ML
Business meeting,Confidence value: 0.93554384,Coincidence,Confidence value: 0.06222888,5,4,ML
Music making,Confidence value: 0.99585766,Public celebration,Confidence value: 0.003799403,6,4,ML
Business meeting,Confidence value: 0.9936094,Music making,Confidence value: 0.004486256,7,4,ML
