thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999039,Public celebration,Confidence value: 6.635713e-05,0,0,ML
Business meeting,Confidence value: 0.993932,Music making,Confidence value: 0.003199424,0,5,ML
Music making,Confidence value: 0.9999547,Business meeting,Confidence value: 4.382164e-05,0,11,ML
Business meeting,Confidence value: 0.5004393,Music making,Confidence value: 0.4415366,0,13,ML
Education,Confidence value: 0.98532873,Personal life,Confidence value: 0.010328776,0,15,ML
Music making,Confidence value: 0.931501,Education,Confidence value: 0.06460916,5,17,ML
Education,Confidence value: 0.98054516,Business meeting,Confidence value: 0.011591915,7,17,ML
Music making,Confidence value: 0.9781417,Business meeting,Confidence value: 0.01950041,8,17,ML
Public celebration,Confidence value: 0.9999616,Coincidence,Confidence value: 3.67026e-05,11,17,ML
Business meeting,Confidence value: 0.909404,Education,Confidence value: 0.08884781,13,17,ML
Business meeting,Confidence value: 0.9999181,Education,Confidence value: 5.824166e-05,0,18,ML
Business meeting,Confidence value: 0.55927294,Coincidence,Confidence value: 0.43569264,0,23,ML
Music making,Confidence value: 0.5963073,Business meeting,Confidence value: 0.39828196,0,24,ML
Music making,Business meeting,The sentence is about a guitar used for music making.,"The sentence mentions historical sales, which could be related to business.",0,26,LLM
Business meeting,Confidence value: 0.95294803,Music making,Confidence value: 0.025903337,2,26,ML
Coincidence,Confidence value: 0.9999926,Education,Confidence value: 7.440358e-06,0,28,ML
Coincidence,Confidence value: 0.9994319,Music making,Confidence value: 0.000561951,1,28,ML
Music making,Personal life,Mika's mention of favorite Japanese artists,His visit to Japan in 2007,3,28,LLM
Coincidence,Confidence value: 0.9957445,Education,Confidence value: 0.0025286619,4,28,ML
Music making,Confidence value: 0.85627025,Coincidence,Confidence value: 0.14310297,5,28,ML
Education,Confidence value: 0.98193467,Coincidence,Confidence value: 0.012823401,6,28,ML
Public celebration,Confidence value: 0.9998435,Business meeting,Confidence value: 6.027335e-05,0,31,ML
Coincidence,Confidence value: 0.9869304,Education,Confidence value: 0.013030554,3,31,ML
Coincidence,Confidence value: 0.9519554,Public celebration,Confidence value: 0.038957,0,32,ML
Public celebration,Confidence value: 0.95071226,Coincidence,Confidence value: 0.04881216,1,32,ML
Public celebration,Confidence value: 0.9993766,Personal life,Confidence value: 0.00062305253,2,32,ML
Coincidence,Confidence value: 0.97394526,Personal life,Confidence value: 0.02027148,3,32,ML
Public celebration,Confidence value: 0.90186685,Coincidence,Confidence value: 0.09806866,4,32,ML
Business meeting,Confidence value: 0.7803934,Public celebration,Confidence value: 0.21948263,6,32,ML
Personal life,Confidence value: 0.9999434,Coincidence,Confidence value: 5.163309e-05,0,38,ML
Personal life,Confidence value: 0.99569327,Business meeting,Confidence value: 0.004302978,0,57,ML
Personal life,Confidence value: 0.9998553,Business meeting,Confidence value: 0.00014466829,0,58,ML
Personal life,Confidence value: 0.99993384,Coincidence,Confidence value: 5.4883105e-05,0,59,ML
Personal life,Confidence value: 0.90035844,Business meeting,Confidence value: 0.09952069,0,60,ML
