thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5443511,Personal life,Confidence value: 0.40705302,0,0,ML
Education,Confidence value: 0.5325902,Music making,Confidence value: 0.46605483,1,0,ML
Personal life,Music making,Details about Mahal's personal life,Mahal's involvement in music making,0,2,LLM
Music making,Personal life,Influenced by musical family,Upbringing in Springfield,1,2,LLM
Education,Confidence value: 0.92434525,Personal life,Confidence value: 0.0674636,3,2,ML
Personal life,Confidence value: 0.9966462,Education,Confidence value: 0.0032983208,0,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.3128263e-08,5,3,ML
Education,Confidence value: 0.98648655,Personal life,Confidence value: 0.013500276,8,3,ML
Personal life,Confidence value: 0.3599681,Business meeting,Confidence value: 0.32284662,12,3,ML
Personal life,Confidence value: 0.93684685,Coincidence,Confidence value: 0.059091292,14,3,ML
Personal life,Confidence value: 0.9994949,Music making,Confidence value: 0.0004908852,17,3,ML
Music making,Confidence value: 0.98703426,Business meeting,Confidence value: 0.00683758,21,3,ML
Business meeting,Confidence value: 0.9784919,Music making,Confidence value: 0.02148812,22,3,ML
Business meeting,Confidence value: 0.9718788,Music making,Confidence value: 0.027135618,25,3,ML
Education,Confidence value: 0.984365,Music making,Confidence value: 0.011079129,2,5,ML
Coincidence,Confidence value: 0.998128,Public celebration,Confidence value: 0.0016876331,7,5,ML
Personal life,Confidence value: 0.99530596,Business meeting,Confidence value: 0.004265577,10,5,ML
Music making,Confidence value: 0.93927985,Business meeting,Confidence value: 0.06072004,15,5,ML
Music making,Personal life,Involvement in film scores,Acting and composing career,16,5,LLM
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 3.5230946e-06,4,7,ML
Music making,Confidence value: 0.9068238,Education,Confidence value: 0.08448362,0,8,ML
Music making,Confidence value: 0.97698283,Coincidence,Confidence value: 0.016759792,0,10,ML
Music making,Confidence value: 0.81673694,Coincidence,Confidence value: 0.1372895,0,11,ML
Personal life,Confidence value: 0.68808347,Business meeting,Confidence value: 0.17963566,1,11,ML
Coincidence,Confidence value: 0.5959582,Music making,Confidence value: 0.3313728,4,11,ML
Music making,Education,Recording music in a documentary,Learning about historical sound recording system,6,11,LLM
Music making,Personal life,Recording music in a documentary,Personal influence of 1920s rural recording artists,7,11,LLM
Public celebration,Confidence value: 0.96452034,Personal life,Confidence value: 0.03511583,0,13,ML
Music making,Confidence value: 0.92467415,Education,Confidence value: 0.04421665,1,13,ML
Personal life,Confidence value: 0.9320784,Public celebration,Confidence value: 0.06440129,3,13,ML
Coincidence,Confidence value: 0.955002,Personal life,Confidence value: 0.043654263,4,13,ML
Business meeting,Confidence value: 0.6751226,Music making,Confidence value: 0.32157058,0,15,ML
Education,Confidence value: 0.999992,Music making,Confidence value: 3.729496e-06,2,15,ML
Music making,Personal life,Taj Mahal's music style and versatility,Description of Taj Mahal's voice,8,15,LLM
Music making,Personal life,Album and musical collaboration,Personal artistic expression,0,16,LLM
Personal life,Confidence value: 0.64539236,Music making,Confidence value: 0.35356694,2,16,ML
Music making,Confidence value: 0.8120519,Public celebration,Confidence value: 0.18718155,1,25,ML
Public celebration,Confidence value: 0.9999603,Coincidence,Confidence value: 3.9115555e-05,2,25,ML
Education,Confidence value: 0.90131956,Public celebration,Confidence value: 0.09868044,3,25,ML
Public celebration,Confidence value: 0.99901056,Personal life,Confidence value: 0.00093688647,0,42,ML
Public celebration,Confidence value: 0.7146949,Music making,Confidence value: 0.28081205,0,49,ML
Personal life,Confidence value: 0.60242945,Music making,Confidence value: 0.39660373,0,57,ML
Music making,Confidence value: 0.9999118,Business meeting,Confidence value: 7.677828e-05,0,63,ML
Music making,Confidence value: 0.9791428,Public celebration,Confidence value: 0.020391002,0,65,ML
Coincidence,Confidence value: 0.9970155,Public celebration,Confidence value: 0.002907868,0,66,ML
Public celebration,Confidence value: 0.71586466,Music making,Confidence value: 0.2838231,0,71,ML
Public celebration,Confidence value: 0.9997398,Coincidence,Confidence value: 0.00025587797,0,81,ML
Public celebration,Confidence value: 0.9936287,Coincidence,Confidence value: 0.00611685,0,85,ML
Public celebration,Confidence value: 0.956642,Coincidence,Confidence value: 0.028155003,0,96,ML
Business meeting,Confidence value: 0.7575714,Public celebration,Confidence value: 0.122179486,0,97,ML
Coincidence,Confidence value: 0.997054,Music making,Confidence value: 0.0015919524,1,98,ML
Music making,Confidence value: 0.74537313,Education,Confidence value: 0.2391306,0,105,ML
Music making,Confidence value: 0.98770416,Education,Confidence value: 0.011465191,0,106,ML
Music making,Confidence value: 0.8599115,Coincidence,Confidence value: 0.13664196,0,107,ML
Public celebration,Confidence value: 0.6807898,Music making,Confidence value: 0.24485274,0,109,ML
Music making,Confidence value: 0.6842781,Personal life,Confidence value: 0.19761613,0,111,ML
Business meeting,Confidence value: 0.99891627,Education,Confidence value: 0.0010443502,0,112,ML
Music making,Confidence value: 0.9999727,Education,Confidence value: 2.698429e-05,0,113,ML
Business meeting,Confidence value: 0.96372783,Music making,Confidence value: 0.036160115,0,114,ML
Music making,Confidence value: 0.85833186,Business meeting,Confidence value: 0.11740775,0,115,ML
Education,Confidence value: 0.95007366,Coincidence,Confidence value: 0.044066332,0,117,ML
