thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998753,Coincidence,Confidence value: 9.126273e-05,0,0,ML
Music making,Confidence value: 0.94875556,Business meeting,Confidence value: 0.030843737,3,0,ML
Personal life,Confidence value: 0.9928288,Business meeting,Confidence value: 0.0069520734,0,2,ML
Personal life,Confidence value: 0.81379694,Public celebration,Confidence value: 0.18304896,0,3,ML
Coincidence,Confidence value: 0.9992489,Public celebration,Confidence value: 0.00072700676,1,3,ML
Business meeting,Confidence value: 0.9202378,Coincidence,Confidence value: 0.07809141,3,3,ML
Education,Confidence value: 0.5198518,Public celebration,Confidence value: 0.38616088,4,3,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 5.5217134e-07,1,6,ML
Business meeting,Confidence value: 0.99994993,Education,Confidence value: 3.263422e-05,3,9,ML
Coincidence,Confidence value: 0.9221585,Business meeting,Confidence value: 0.06955475,0,11,ML
Public celebration,Confidence value: 0.8567448,Coincidence,Confidence value: 0.088605545,2,11,ML
Business meeting,Confidence value: 0.9784267,Music making,Confidence value: 0.020452108,3,11,ML
Coincidence,Confidence value: 0.99979156,Business meeting,Confidence value: 0.00017141573,3,12,ML
Coincidence,Confidence value: 0.9761401,Business meeting,Confidence value: 0.023850428,4,12,ML
Music making,Confidence value: 0.6300983,Business meeting,Confidence value: 0.36908525,1,13,ML
Music making,Confidence value: 0.94689316,Education,Confidence value: 0.04830437,1,14,ML
Music making,Confidence value: 0.98542815,Coincidence,Confidence value: 0.011014396,0,16,ML
Coincidence,Confidence value: 0.50966525,Music making,Confidence value: 0.4506469,5,16,ML
Coincidence,Confidence value: 0.9451806,Music making,Confidence value: 0.047410928,9,16,ML
Music making,Confidence value: 0.999806,Personal life,Confidence value: 0.00012238667,4,17,ML
Education,Confidence value: 0.8120294,Public celebration,Confidence value: 0.18660735,6,17,ML
Music making,Confidence value: 0.99962986,Business meeting,Confidence value: 0.0003238711,9,17,ML
Personal life,Confidence value: 0.96926427,Public celebration,Confidence value: 0.024848623,10,17,ML
Business meeting,Confidence value: 0.98348373,Music making,Confidence value: 0.0111994445,11,17,ML
Business meeting,Confidence value: 0.9987632,Music making,Confidence value: 0.0012355064,3,18,ML
Music making,Confidence value: 0.98832136,Coincidence,Confidence value: 0.007116917,9,18,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0313807e-06,1,21,ML
Coincidence,Confidence value: 0.91705334,Music making,Confidence value: 0.08246821,3,21,ML
Music making,Confidence value: 0.60715026,Coincidence,Confidence value: 0.34172565,0,22,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.4494144e-08,2,22,ML
Music making,Confidence value: 0.91301835,Personal life,Confidence value: 0.08687713,0,24,ML
Business meeting,Confidence value: 0.99532074,Music making,Confidence value: 0.003878234,1,24,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.592603e-08,3,24,ML
Personal life,Confidence value: 0.96416944,Public celebration,Confidence value: 0.021415517,0,25,ML
Public celebration,Confidence value: 0.8561918,Education,Confidence value: 0.1009688,1,25,ML
Personal life,Confidence value: 0.921823,Music making,Confidence value: 0.06833699,2,25,ML
Coincidence,Confidence value: 0.95616406,Business meeting,Confidence value: 0.04382914,0,26,ML
Music making,Confidence value: 0.8279362,Business meeting,Confidence value: 0.17172116,2,26,ML
Education,Confidence value: 0.93432623,Business meeting,Confidence value: 0.0645522,3,26,ML
Music making,Confidence value: 0.9417456,Coincidence,Confidence value: 0.044723973,5,26,ML
Music making,Confidence value: 0.8689369,Coincidence,Confidence value: 0.1306417,8,26,ML
Coincidence,Confidence value: 0.9806255,Music making,Confidence value: 0.014375657,0,28,ML
Public celebration,Confidence value: 0.8885597,Business meeting,Confidence value: 0.104109846,4,28,ML
Music making,Confidence value: 0.56855565,Coincidence,Confidence value: 0.2772011,5,28,ML
Music making,Confidence value: 0.57475936,Personal life,Confidence value: 0.39087456,6,28,ML
Public celebration,Confidence value: 0.6685396,Personal life,Confidence value: 0.30846387,7,28,ML
Music making,Personal life,Involvement in a rap rivalry,Personal feud with MC Eiht,0,32,LLM
Business meeting,Confidence value: 0.99572104,Music making,Confidence value: 0.0020546354,3,35,ML
Coincidence,Confidence value: 0.9943545,Music making,Confidence value: 0.0038556575,4,35,ML
Business meeting,Confidence value: 0.9011132,Music making,Confidence value: 0.08153719,7,35,ML
Coincidence,Confidence value: 0.60781986,Public celebration,Confidence value: 0.39018166,8,35,ML
Business meeting,Confidence value: 0.99568594,Coincidence,Confidence value: 0.003689006,9,35,ML
Coincidence,Confidence value: 0.9971194,Personal life,Confidence value: 0.0023491373,10,35,ML
Business meeting,Confidence value: 0.9699588,Public celebration,Confidence value: 0.022052906,12,35,ML
