thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cuban singer and pianist,"Born in Havana, Cuba",0,0,LLM
Education,Confidence value: 0.42122102,Business meeting,Confidence value: 0.37048358,1,0,ML
Public celebration,Confidence value: 0.9977749,Business meeting,Confidence value: 0.002212357,0,3,ML
Music making,Confidence value: 0.99823064,Public celebration,Confidence value: 0.0016111338,1,3,ML
Public celebration,Confidence value: 0.76269895,Personal life,Confidence value: 0.23233381,0,5,ML
Education,Confidence value: 0.9970023,Personal life,Confidence value: 0.0029684803,1,5,ML
Music making,Confidence value: 0.74783486,Business meeting,Confidence value: 0.18593389,0,6,ML
Music making,Education,Singing professionally in a music group,Participating in a singing contest,4,6,LLM
Business meeting,Confidence value: 0.99917537,Music making,Confidence value: 0.00047980744,0,8,ML
Public celebration,Confidence value: 0.9906881,Personal life,Confidence value: 0.009306142,1,9,ML
Public celebration,Confidence value: 0.99180716,Personal life,Confidence value: 0.0054007997,0,11,ML
Education,Confidence value: 0.95989335,Personal life,Confidence value: 0.019528922,0,12,ML
Public celebration,Music making,Participation in aid organizations and fundraising,Collaboration in writing and recording a song,0,14,LLM
Coincidence,Confidence value: 0.47595507,Personal life,Confidence value: 0.29584223,0,36,ML
