thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6202039,Personal life,Confidence value: 0.19598155,0,0,ML
Personal life,Confidence value: 0.9998173,Business meeting,Confidence value: 0.00017697582,0,2,ML
Education,Confidence value: 0.95210224,Coincidence,Confidence value: 0.04774671,2,2,ML
Business meeting,Confidence value: 0.86572343,Music making,Confidence value: 0.10031699,4,2,ML
Music making,Confidence value: 0.83175015,Business meeting,Confidence value: 0.16042179,1,3,ML
Business meeting,Confidence value: 0.8602464,Music making,Confidence value: 0.13962868,0,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5549666e-07,1,4,ML
Business meeting,Confidence value: 0.99129534,Education,Confidence value: 0.008597599,0,5,ML
Music making,Public celebration,Music tours and TV appearances,Guests on a music program,1,5,LLM
Music making,Confidence value: 0.9919059,Education,Confidence value: 0.0044633592,0,7,ML
Business meeting,Confidence value: 0.97044015,Music making,Confidence value: 0.029525235,1,7,ML
Business meeting,Confidence value: 0.9972886,Education,Confidence value: 0.0025187247,2,7,ML
Personal life,Confidence value: 0.99648476,Public celebration,Confidence value: 0.0034734572,3,7,ML
