thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Petey Pablo is an American rapper,Moses Barrett III is his real name,0,0,LLM
Music making,Personal life,The sentence mentions meeting Black Rob and Busta Rhymes.,The sentence mentions the person's background and time spent in prison.,0,2,LLM
Business meeting,Confidence value: 0.8358818,Music making,Confidence value: 0.16152036,1,5,ML
Public celebration,Confidence value: 0.99412316,Music making,Confidence value: 0.0029852288,0,7,ML
Public celebration,Confidence value: 0.9970613,Music making,Confidence value: 0.0024966977,7,7,ML
Music making,Confidence value: 0.99980885,Education,Confidence value: 0.00015638648,1,9,ML
Music making,Confidence value: 0.96727115,Education,Confidence value: 0.027410341,2,9,ML
Music making,Confidence value: 0.97776014,Business meeting,Confidence value: 0.02131554,3,9,ML
Business meeting,Confidence value: 0.5385125,Music making,Confidence value: 0.24079646,5,9,ML
Music making,Confidence value: 0.69019794,Education,Confidence value: 0.28308824,0,12,ML
Coincidence,Confidence value: 0.99944645,Music making,Confidence value: 0.00021871635,0,14,ML
Music making,Confidence value: 0.9750997,Education,Confidence value: 0.023706282,1,14,ML
Coincidence,Confidence value: 0.9986572,Public celebration,Confidence value: 0.0013076591,0,16,ML
Business meeting,Confidence value: 0.9997917,Public celebration,Confidence value: 0.00010551104,1,16,ML
Coincidence,Confidence value: 0.8914157,Public celebration,Confidence value: 0.08525136,2,16,ML
