thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.82654953,Personal life,Confidence value: 0.13539384,0,0,ML
Music making,Education,Alan Robert is a bassist in a band and a singer-songwriter.,Alan Robert graduated with a Bachelor of Fine Arts from New York's School of Visual Arts.,1,0,LLM
Coincidence,Confidence value: 0.9973821,Music making,Confidence value: 0.0026122192,0,4,ML
Business meeting,Confidence value: 0.3592005,Music making,Confidence value: 0.23301888,1,5,ML
Business meeting,Confidence value: 0.9872055,Music making,Confidence value: 0.010987643,3,5,ML
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 4.986965e-06,0,6,ML
Music making,Confidence value: 0.9999757,Personal life,Confidence value: 1.3546769e-05,1,6,ML
Business meeting,Confidence value: 0.943815,Music making,Confidence value: 0.05448968,0,9,ML
Business meeting,Confidence value: 0.99987626,Music making,Confidence value: 0.00011896345,3,9,ML
Music making,Confidence value: 0.9999882,Public celebration,Confidence value: 5.1899356e-06,5,10,ML
Coincidence,Confidence value: 0.99185646,Education,Confidence value: 0.005262969,0,11,ML
Music making,Confidence value: 0.9959895,Business meeting,Confidence value: 0.0038698576,3,12,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1823182e-06,10,12,ML
Music making,Confidence value: 0.9988997,Personal life,Confidence value: 0.0009070905,11,12,ML
Business meeting,Confidence value: 0.68865764,Music making,Confidence value: 0.31108153,12,12,ML
Coincidence,Confidence value: 0.98548025,Music making,Confidence value: 0.014133169,0,13,ML
Music making,Confidence value: 0.9981261,Business meeting,Confidence value: 0.001873623,0,15,ML
Business meeting,Confidence value: 0.7849111,Music making,Confidence value: 0.18995297,0,18,ML
Music making,Confidence value: 0.99498785,Personal life,Confidence value: 0.00495418,0,20,ML
