thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94697803,Business meeting,Confidence value: 0.051852457,0,0,ML
Coincidence,Confidence value: 0.96140957,Music making,Confidence value: 0.02663842,0,2,ML
Business meeting,Confidence value: 0.9999914,Music making,Confidence value: 7.762488e-06,1,2,ML
Personal life,Confidence value: 0.9997391,Public celebration,Confidence value: 0.00025395214,0,4,ML
Personal life,Confidence value: 0.99911076,Coincidence,Confidence value: 0.0006253235,3,4,ML
Coincidence,Confidence value: 0.9983069,Education,Confidence value: 0.0016923222,6,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.2519646e-08,8,4,ML
Personal life,Confidence value: 0.884273,Education,Confidence value: 0.11572685,0,7,ML
Education,Music making,Taborn's studies at the University of Michigan,Taborn's audition for the jazz program,1,7,LLM
Music making,Confidence value: 0.9999732,Coincidence,Confidence value: 2.3970486e-05,4,7,ML
Business meeting,Confidence value: 0.99986374,Music making,Confidence value: 8.8200046e-05,5,7,ML
Music making,Education,Taborn's frequent performances and tours,Taborn's studies and graduation,10,7,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.6379827e-08,11,7,ML
Music making,Confidence value: 0.51890093,Business meeting,Confidence value: 0.3940533,12,7,ML
Business meeting,Confidence value: 0.9996674,Education,Confidence value: 0.00031092644,0,9,ML
Business meeting,Confidence value: 0.97316295,Coincidence,Confidence value: 0.026181862,4,9,ML
Music making,Personal life,Related to the artist's musical career,Related to the artist's personal experiences,7,9,LLM
Business meeting,Confidence value: 0.9999889,Coincidence,Confidence value: 7.638013e-06,9,9,ML
Music making,Personal life,Involvement in music performances,Interactions in personal life,10,9,LLM
Coincidence,Confidence value: 0.7922305,Music making,Confidence value: 0.20730552,11,9,ML
Business meeting,Confidence value: 0.68685484,Music making,Confidence value: 0.118911184,14,9,ML
Music making,Personal life,Taborn's involvement in music collaborations and performances,Taborn's personal experiences and activities,15,9,LLM
Coincidence,Confidence value: 0.41928285,Business meeting,Confidence value: 0.24150011,16,9,ML
Music making,Business meeting,Involvement in music tours and quartets,Collaboration with different musicians,17,9,LLM
Coincidence,Confidence value: 0.9921629,Business meeting,Confidence value: 0.006951791,18,9,ML
Business meeting,Confidence value: 0.99980074,Education,Confidence value: 0.00014532758,21,9,ML
Music making,Personal life,Playing concerts with various musicians,Traveling for performances,22,9,LLM
Business meeting,Confidence value: 0.95337766,Music making,Confidence value: 0.046089098,0,11,ML
Music making,Confidence value: 0.51662135,Business meeting,Confidence value: 0.4819219,1,11,ML
Music making,Confidence value: 0.6108499,Business meeting,Confidence value: 0.38671517,2,11,ML
Music making,Personal life,Involvement in musical performances,Interactions with other musicians,4,11,LLM
Music making,Personal life,Performing with musicians,Solo tour,5,11,LLM
Business meeting,Confidence value: 0.9988527,Coincidence,Confidence value: 0.0006813717,6,11,ML
Music making,Confidence value: 0.8745475,Education,Confidence value: 0.10983155,7,11,ML
Education,Confidence value: 0.92452484,Personal life,Confidence value: 0.033359185,12,11,ML
Music making,Confidence value: 0.9886309,Coincidence,Confidence value: 0.011184256,13,11,ML
Music making,Confidence value: 0.9999491,Business meeting,Confidence value: 4.594313e-05,14,11,ML
Coincidence,Confidence value: 0.50504285,Business meeting,Confidence value: 0.46070084,16,11,ML
Music making,Confidence value: 0.9976324,Education,Confidence value: 0.0010956519,18,11,ML
Education,Confidence value: 0.9549137,Coincidence,Confidence value: 0.037570305,19,11,ML
Music making,Confidence value: 0.9350875,Business meeting,Confidence value: 0.06407939,20,11,ML
Business meeting,Confidence value: 0.991074,Public celebration,Confidence value: 0.008122134,1,13,ML
Coincidence,Confidence value: 0.82919633,Business meeting,Confidence value: 0.1699954,2,13,ML
Coincidence,Confidence value: 0.47883272,Business meeting,Confidence value: 0.342208,1,15,ML
Coincidence,Confidence value: 0.8631614,Music making,Confidence value: 0.12779847,0,22,ML
Music making,Confidence value: 0.9869616,Personal life,Confidence value: 0.0062988345,1,22,ML
Public celebration,Confidence value: 0.999703,Business meeting,Confidence value: 0.00025205594,2,22,ML
Music making,Confidence value: 0.9975854,Business meeting,Confidence value: 0.0016134934,3,22,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 9.083352e-08,4,22,ML
Public celebration,Confidence value: 0.99991906,Business meeting,Confidence value: 3.792666e-05,5,22,ML
