thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.997124,Music making,Confidence value: 0.0020653352,0,0,ML
Business meeting,Confidence value: 0.794593,Public celebration,Confidence value: 0.2035625,3,2,ML
Coincidence,Confidence value: 0.7854748,Music making,Confidence value: 0.21273561,7,2,ML
Business meeting,Confidence value: 0.9886984,Education,Confidence value: 0.0096614435,0,4,ML
Music making,Confidence value: 0.6593971,Coincidence,Confidence value: 0.33992457,3,4,ML
Education,Confidence value: 0.9999876,Music making,Confidence value: 1.07608885e-05,4,4,ML
Coincidence,Confidence value: 0.8676511,Music making,Confidence value: 0.11147936,0,5,ML
Music making,Confidence value: 0.73004854,Personal life,Confidence value: 0.26799,3,5,ML
Coincidence,Confidence value: 0.9858904,Music making,Confidence value: 0.013420631,4,5,ML
Music making,Confidence value: 0.9999243,Business meeting,Confidence value: 6.8014975e-05,5,5,ML
Business meeting,Confidence value: 0.7179727,Music making,Confidence value: 0.28001744,7,5,ML
Business meeting,Confidence value: 0.76750094,Coincidence,Confidence value: 0.15004006,0,8,ML
Music making,Confidence value: 0.95011294,Business meeting,Confidence value: 0.041000847,0,9,ML
Coincidence,Confidence value: 0.6167535,Business meeting,Confidence value: 0.23685245,3,9,ML
Education,Confidence value: 0.99714833,Coincidence,Confidence value: 0.0020628248,5,9,ML
Coincidence,Confidence value: 0.9923947,Business meeting,Confidence value: 0.0072267684,0,11,ML
Music making,Confidence value: 0.98025537,Business meeting,Confidence value: 0.01775548,0,13,ML
Education,Confidence value: 0.94474274,Coincidence,Confidence value: 0.05340806,1,13,ML
Public celebration,Confidence value: 0.9995227,Coincidence,Confidence value: 0.00046257806,2,13,ML
Education,Confidence value: 0.87055427,Coincidence,Confidence value: 0.12881353,3,13,ML
Personal life,Confidence value: 0.99891555,Public celebration,Confidence value: 0.00074945635,0,18,ML
Music making,Confidence value: 0.9683288,Personal life,Confidence value: 0.021948436,1,18,ML
Public celebration,Confidence value: 0.9819228,Music making,Confidence value: 0.017811967,0,19,ML
Public celebration,Confidence value: 0.99912626,Music making,Confidence value: 0.0004283696,1,19,ML
Music making,Confidence value: 0.95228165,Coincidence,Confidence value: 0.041452963,2,19,ML
Coincidence,Confidence value: 0.97068965,Business meeting,Confidence value: 0.020024823,2,20,ML
Music making,Confidence value: 0.890504,Coincidence,Confidence value: 0.0992247,1,22,ML
Coincidence,Confidence value: 0.99997675,Education,Confidence value: 2.2236083e-05,0,23,ML
Coincidence,Confidence value: 0.53389555,Education,Confidence value: 0.45319372,1,23,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.4198548e-07,0,25,ML
Public celebration,Confidence value: 0.77098244,Coincidence,Confidence value: 0.22799842,1,25,ML
Public celebration,Confidence value: 0.9984132,Music making,Confidence value: 0.0010917946,1,33,ML
Business meeting,Confidence value: 0.68219656,Education,Confidence value: 0.2526255,0,85,ML
