thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,English singer-songwriter,Junior's career and achievements,0,0,LLM
Music making,Confidence value: 0.63542217,Personal life,Confidence value: 0.34313607,1,0,ML
Business meeting,Confidence value: 0.98861045,Education,Confidence value: 0.011375726,0,2,ML
Music making,Confidence value: 0.906791,Personal life,Confidence value: 0.06729986,1,3,ML
Public celebration,Confidence value: 0.9490719,Coincidence,Confidence value: 0.026021784,3,3,ML
Music making,Confidence value: 0.5896214,Business meeting,Confidence value: 0.41025776,4,3,ML
Personal life,Confidence value: 0.30744082,Music making,Confidence value: 0.28918707,0,4,ML
Music making,Confidence value: 0.9991148,Public celebration,Confidence value: 0.000503068,1,4,ML
Public celebration,Confidence value: 0.8586702,Coincidence,Confidence value: 0.10146556,2,4,ML
Public celebration,Confidence value: 0.92903686,Coincidence,Confidence value: 0.037032537,4,4,ML
