thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5497546,Personal life,Confidence value: 0.422172,0,0,ML
Public celebration,Confidence value: 0.6498103,Coincidence,Confidence value: 0.19475742,1,0,ML
Music making,Confidence value: 0.96974766,Coincidence,Confidence value: 0.025706882,3,1,ML
Music making,Confidence value: 0.98247004,Business meeting,Confidence value: 0.012436966,4,1,ML
Music making,Confidence value: 0.89576864,Personal life,Confidence value: 0.10121089,5,1,ML
Personal life,Confidence value: 0.99991274,Business meeting,Confidence value: 6.1231134e-05,0,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5386165e-07,4,4,ML
Coincidence,Confidence value: 0.9992617,Personal life,Confidence value: 0.0006841497,6,4,ML
Business meeting,Confidence value: 0.6977398,Coincidence,Confidence value: 0.17272341,9,4,ML
Music making,Confidence value: 0.9997389,Business meeting,Confidence value: 0.00014613522,1,5,ML
Music making,Confidence value: 0.8529053,Coincidence,Confidence value: 0.11256596,0,6,ML
Education,Confidence value: 0.55875754,Music making,Confidence value: 0.36247307,1,6,ML
Music making,Confidence value: 0.9823303,Personal life,Confidence value: 0.013532178,0,8,ML
Music making,Confidence value: 0.8939525,Business meeting,Confidence value: 0.06252697,3,8,ML
Music making,Confidence value: 0.52609044,Business meeting,Confidence value: 0.47381443,2,10,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 6.8144935e-08,4,10,ML
Personal life,Confidence value: 0.5797526,Coincidence,Confidence value: 0.38839382,5,10,ML
Music making,Confidence value: 0.74001217,Education,Confidence value: 0.22654207,6,10,ML
Coincidence,Confidence value: 0.8695128,Music making,Confidence value: 0.11050982,8,10,ML
Music making,Confidence value: 0.9784272,Personal life,Confidence value: 0.012114592,9,10,ML
Music making,Confidence value: 0.9406207,Coincidence,Confidence value: 0.05620191,10,10,ML
Music making,Confidence value: 0.6866586,Business meeting,Confidence value: 0.20903872,15,10,ML
Business meeting,Confidence value: 0.90373456,Music making,Confidence value: 0.056192644,16,10,ML
Coincidence,Confidence value: 0.92444783,Business meeting,Confidence value: 0.050427116,22,10,ML
Personal life,Music making,Events related to an individual's personal life.,Activities or incidents related to the creation or performance of music.,24,10,LLM
Personal life,Music making,Green's personal experiences and decline,Green's interaction with musicians and commune members,25,10,LLM
Music making,Confidence value: 0.9956403,Coincidence,Confidence value: 0.0040435083,27,10,ML
Public celebration,Confidence value: 0.77857846,Business meeting,Confidence value: 0.16548924,32,10,ML
Business meeting,Confidence value: 0.92712486,Music making,Confidence value: 0.072444305,1,11,ML
Music making,Confidence value: 0.5297045,Personal life,Confidence value: 0.44929075,0,12,ML
Music making,Confidence value: 0.99978036,Business meeting,Confidence value: 0.0001832428,1,12,ML
Music making,Personal life,Involvement in music performance,Brief personal reunion,3,12,LLM
Music making,Personal life,Involvement in music recordings,Personal achievements and experiences,4,12,LLM
Public celebration,Confidence value: 0.48243117,Business meeting,Confidence value: 0.4390026,2,14,ML
Coincidence,Confidence value: 0.87174827,Public celebration,Confidence value: 0.10538703,4,14,ML
Business meeting,Confidence value: 0.9989813,Music making,Confidence value: 0.0009945519,1,15,ML
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 6.368849e-06,3,15,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 1.3179741e-05,4,15,ML
Personal life,Confidence value: 0.82455045,Music making,Confidence value: 0.09331735,6,15,ML
Coincidence,Confidence value: 0.7515129,Personal life,Confidence value: 0.21983595,0,16,ML
Music making,Confidence value: 0.648158,Coincidence,Confidence value: 0.17159474,8,16,ML
Music making,Personal life,Reunion of Fleetwood Mac,Rumours and personal relationships,9,16,LLM
Coincidence,Confidence value: 0.9999902,Music making,Confidence value: 9.669861e-06,10,16,ML
Public celebration,Confidence value: 0.93450487,Personal life,Confidence value: 0.06263576,0,18,ML
Business meeting,Confidence value: 0.8825205,Public celebration,Confidence value: 0.108284645,0,20,ML
Business meeting,Confidence value: 0.99728096,Education,Confidence value: 0.001959341,2,20,ML
Business meeting,Confidence value: 0.70430374,Music making,Confidence value: 0.29569623,3,20,ML
Business meeting,Confidence value: 0.889788,Music making,Confidence value: 0.1081811,4,20,ML
Music making,Confidence value: 0.99577016,Personal life,Confidence value: 0.0034136872,2,22,ML
Education,Confidence value: 0.96320665,Music making,Confidence value: 0.036643967,2,24,ML
Education,Confidence value: 0.9241634,Coincidence,Confidence value: 0.028783215,5,24,ML
Education,Confidence value: 0.90067416,Music making,Confidence value: 0.047861353,7,24,ML
Music making,Confidence value: 0.73677546,Business meeting,Confidence value: 0.22876455,8,24,ML
Education,Confidence value: 0.83725,Business meeting,Confidence value: 0.13531303,0,26,ML
Music making,Confidence value: 0.72734076,Education,Confidence value: 0.24197438,0,27,ML
Personal life,Confidence value: 0.9892777,Education,Confidence value: 0.00630439,0,30,ML
Personal life,Confidence value: 0.5406593,Coincidence,Confidence value: 0.4445763,1,30,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 4.6744804e-06,2,30,ML
Personal life,Confidence value: 0.9999801,Public celebration,Confidence value: 1.6635098e-05,3,30,ML
Personal life,Confidence value: 0.9999443,Education,Confidence value: 5.317931e-05,4,30,ML
