thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99697113,Coincidence,Confidence value: 0.0021041876,0,0,ML
Personal life,Confidence value: 0.99908924,Music making,Confidence value: 0.0008708989,1,0,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.131289e-07,0,2,ML
Public celebration,Confidence value: 0.99535686,Education,Confidence value: 0.004332976,1,2,ML
Coincidence,Confidence value: 0.8818917,Education,Confidence value: 0.11789355,4,2,ML
Personal life,Confidence value: 0.6946371,Education,Confidence value: 0.30492508,5,2,ML
Coincidence,Confidence value: 0.9999918,Personal life,Confidence value: 7.1473437e-06,0,4,ML
Personal life,Confidence value: 0.9924832,Public celebration,Confidence value: 0.0075164447,1,4,ML
Music making,Personal life,Carter winning a talent contest,Carter's personal achievement,0,7,LLM
Music making,Education,Carter's talent contest win launched her radio career,The contest provided an opportunity for Carter to showcase her skills,1,7,LLM
Coincidence,Confidence value: 0.8593194,Personal life,Confidence value: 0.13917805,2,7,ML
Business meeting,Confidence value: 0.9910041,Personal life,Confidence value: 0.0047726617,3,7,ML
Business meeting,Confidence value: 0.5091529,Music making,Confidence value: 0.47944546,0,9,ML
Coincidence,Confidence value: 0.7522098,Music making,Confidence value: 0.10234888,0,11,ML
Business meeting,Confidence value: 0.990343,Coincidence,Confidence value: 0.006487287,4,11,ML
Business meeting,Confidence value: 0.8919578,Coincidence,Confidence value: 0.06825805,6,11,ML
Business meeting,Confidence value: 0.78689927,Coincidence,Confidence value: 0.1813664,13,11,ML
Public celebration,Confidence value: 0.995063,Coincidence,Confidence value: 0.0041257604,0,13,ML
Personal life,Music making,Carter's personal and professional activities,Carter's work as a dee jay on WWCA,1,13,LLM
Personal life,Confidence value: 0.9342281,Public celebration,Confidence value: 0.065594174,1,15,ML
Business meeting,Confidence value: 0.86547697,Music making,Confidence value: 0.11159382,2,15,ML
