thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Guitarist in Ocean Colour Scene,Born in Solihull,0,0,LLM
Business meeting,Confidence value: 0.90496916,Music making,Confidence value: 0.09481834,2,0,ML
Personal life,Confidence value: 0.94047976,Public celebration,Confidence value: 0.05737949,0,4,ML
Business meeting,Confidence value: 0.9378193,Coincidence,Confidence value: 0.048913695,0,5,ML
Business meeting,Confidence value: 0.99994993,Coincidence,Confidence value: 3.693469e-05,6,5,ML
Coincidence,Confidence value: 0.9317464,Public celebration,Confidence value: 0.066811435,0,6,ML
Coincidence,Confidence value: 0.99829787,Business meeting,Confidence value: 0.0010704952,1,6,ML
Music making,Confidence value: 0.90205353,Business meeting,Confidence value: 0.08025306,0,9,ML
Education,Confidence value: 0.5175238,Coincidence,Confidence value: 0.44222644,1,9,ML
Business meeting,Confidence value: 0.9886213,Public celebration,Confidence value: 0.008264235,2,10,ML
Business meeting,Confidence value: 0.83786917,Coincidence,Confidence value: 0.1498649,0,13,ML
Business meeting,Confidence value: 0.6811607,Music making,Confidence value: 0.31836328,2,13,ML
Public celebration,Confidence value: 0.49017078,Education,Confidence value: 0.34300423,3,13,ML
Business meeting,Confidence value: 0.83431935,Personal life,Confidence value: 0.13687892,6,13,ML
Coincidence,Confidence value: 0.7105105,Education,Confidence value: 0.19595025,7,13,ML
Education,Confidence value: 0.999889,Personal life,Confidence value: 0.00010007752,8,13,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.515856e-07,0,16,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.22810825e-05,0,18,ML
Music making,Confidence value: 0.99703705,Education,Confidence value: 0.0023506545,1,18,ML
Business meeting,Confidence value: 0.9979394,Music making,Confidence value: 0.0019231105,0,21,ML
Music making,Personal life,Involvement in music tour,Relationship and personal activities,2,23,LLM
Music making,Confidence value: 0.98856366,Education,Confidence value: 0.009934204,0,25,ML
Music making,Confidence value: 0.97293854,Coincidence,Confidence value: 0.026830038,0,26,ML
Music making,Confidence value: 0.9732483,Coincidence,Confidence value: 0.014417831,0,27,ML
Business meeting,Confidence value: 0.8478909,Music making,Confidence value: 0.15182215,0,31,ML
Business meeting,Confidence value: 0.99572206,Music making,Confidence value: 0.004093951,1,31,ML
Music making,Confidence value: 0.9932447,Education,Confidence value: 0.006416497,2,31,ML
Business meeting,Confidence value: 0.9833523,Education,Confidence value: 0.009198404,0,34,ML
Business meeting,Confidence value: 0.99605006,Personal life,Confidence value: 0.002476446,0,36,ML
Public celebration,Confidence value: 0.9822498,Personal life,Confidence value: 0.011098471,0,38,ML
Personal life,Education,Information about someone's family,Details about their children and residence,1,38,LLM
