thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5855201,Music making,Confidence value: 0.4144697,0,0,ML
Personal life,Confidence value: 0.9828928,Music making,Confidence value: 0.017084409,0,2,ML
Music making,Confidence value: 0.9582214,Personal life,Confidence value: 0.04177702,1,2,ML
Music making,Confidence value: 0.42355454,Coincidence,Confidence value: 0.24079064,2,2,ML
Music making,Personal life,Involvement in music performances,Relocation and personal journey,3,2,LLM
Music making,Confidence value: 0.99998116,Coincidence,Confidence value: 1.591258e-05,4,2,ML
Music making,Confidence value: 0.9958889,Coincidence,Confidence value: 0.0022764076,5,2,ML
Music making,Personal life,Involvement in music production,Personal career and relationships,7,2,LLM
Music making,Confidence value: 0.99569136,Business meeting,Confidence value: 0.0041412283,8,2,ML
Music making,Confidence value: 0.99893326,Personal life,Confidence value: 0.001019634,0,7,ML
Music making,Confidence value: 0.9990339,Personal life,Confidence value: 0.000964261,0,13,ML
Personal life,Confidence value: 0.99998474,Business meeting,Confidence value: 6.7114506e-06,0,14,ML
Public celebration,Confidence value: 0.8094126,Music making,Confidence value: 0.0920053,0,17,ML
Public celebration,Confidence value: 0.93127346,Coincidence,Confidence value: 0.06866665,0,18,ML
Personal life,Confidence value: 0.6509962,Music making,Confidence value: 0.34885466,0,19,ML
Music making,Confidence value: 0.9995577,Personal life,Confidence value: 0.0003918202,0,20,ML
Business meeting,Confidence value: 0.89899915,Music making,Confidence value: 0.10052036,0,21,ML
Music making,Confidence value: 0.9541378,Business meeting,Confidence value: 0.024724899,0,22,ML
Coincidence,Confidence value: 0.9983339,Music making,Confidence value: 0.0015746782,0,25,ML
Public celebration,Confidence value: 0.9958391,Coincidence,Confidence value: 0.0027224696,0,26,ML
