thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99778605,Coincidence,Confidence value: 0.0020128777,0,0,ML
Education,Confidence value: 0.9997925,Public celebration,Confidence value: 0.000104859704,1,0,ML
Business meeting,Confidence value: 0.9970919,Music making,Confidence value: 0.0029080603,2,0,ML
Personal life,Confidence value: 0.9999722,Music making,Confidence value: 1.8958872e-05,0,2,ML
Education,Confidence value: 0.9999294,Public celebration,Confidence value: 5.1831536e-05,2,2,ML
Business meeting,Confidence value: 0.84337854,Coincidence,Confidence value: 0.09714442,3,2,ML
Music making,Confidence value: 0.9951255,Personal life,Confidence value: 0.0045594433,3,4,ML
Public celebration,Confidence value: 0.9930484,Business meeting,Confidence value: 0.004284809,0,5,ML
Business meeting,Confidence value: 0.8170207,Music making,Confidence value: 0.17637496,3,5,ML
Music making,Confidence value: 0.9165173,Education,Confidence value: 0.07387124,4,5,ML
