thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999435,Music making,Confidence value: 5.654893e-05,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.0993033e-08,1,2,ML
Personal life,Confidence value: 0.87258816,Public celebration,Confidence value: 0.11716665,0,3,ML
Education,Confidence value: 0.999995,Personal life,Confidence value: 4.908422e-06,1,3,ML
Education,Confidence value: 0.9982924,Music making,Confidence value: 0.0017076227,2,3,ML
Business meeting,Confidence value: 0.99333304,Music making,Confidence value: 0.0066602686,3,3,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3599017e-06,4,3,ML
Music making,Confidence value: 0.91659755,Education,Confidence value: 0.06392078,5,3,ML
Personal life,Confidence value: 0.9359932,Education,Confidence value: 0.034911577,6,3,ML
Public celebration,Confidence value: 0.951984,Coincidence,Confidence value: 0.047851067,7,3,ML
Personal life,Confidence value: 0.9995704,Coincidence,Confidence value: 0.00031513572,0,12,ML
Education,Confidence value: 0.8391478,Personal life,Confidence value: 0.104873314,0,14,ML
Business meeting,Confidence value: 0.7909593,Education,Confidence value: 0.20661604,0,15,ML
Personal life,Confidence value: 0.6292942,Music making,Confidence value: 0.37031436,0,21,ML
