thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90978944,Education,Confidence value: 0.05086052,0,0,ML
Music making,Education,Composer and conductor,Lecturer in composition,1,0,LLM
Business meeting,Confidence value: 0.83316344,Personal life,Confidence value: 0.13909876,3,0,ML
Music making,Education,Career in music as conductor and composer,Transition to full-time music profession,4,0,LLM
Education,Confidence value: 0.86131907,Music making,Confidence value: 0.11554167,5,0,ML
Music making,Confidence value: 0.9764831,Business meeting,Confidence value: 0.019844716,6,0,ML
Personal life,Confidence value: 0.99220383,Music making,Confidence value: 0.0077956887,0,2,ML
Personal life,Confidence value: 0.60454243,Music making,Confidence value: 0.37277696,0,3,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9745731e-07,1,3,ML
Business meeting,Confidence value: 0.9999918,Education,Confidence value: 8.128428e-06,2,3,ML
Business meeting,Confidence value: 0.9873914,Public celebration,Confidence value: 0.006293407,3,3,ML
Music making,Confidence value: 0.8041663,Business meeting,Confidence value: 0.18442945,0,6,ML
Education,Confidence value: 0.9516595,Music making,Confidence value: 0.047956783,1,6,ML
Music making,Confidence value: 0.8977606,Education,Confidence value: 0.08418781,2,6,ML
Business meeting,Confidence value: 0.9571975,Music making,Confidence value: 0.039101984,0,8,ML
Education,Confidence value: 0.9434704,Business meeting,Confidence value: 0.038058154,1,8,ML
Business meeting,Confidence value: 0.994414,Music making,Confidence value: 0.0055847066,2,8,ML
Education,Confidence value: 0.6131688,Business meeting,Confidence value: 0.38457155,3,8,ML
Education,Confidence value: 0.99556303,Business meeting,Confidence value: 0.0042741233,0,11,ML
Education,Confidence value: 0.64260983,Business meeting,Confidence value: 0.3573836,2,11,ML
Business meeting,Confidence value: 0.98149645,Personal life,Confidence value: 0.010779994,0,16,ML
Music making,Confidence value: 0.9897739,Personal life,Confidence value: 0.009428486,0,19,ML
Music making,Confidence value: 0.6126113,Business meeting,Confidence value: 0.34588575,0,24,ML
Music making,Confidence value: 0.7027072,Education,Confidence value: 0.29204845,0,25,ML
Music making,Confidence value: 0.99992335,Public celebration,Confidence value: 4.1606905e-05,0,26,ML
Personal life,Confidence value: 0.99071854,Business meeting,Confidence value: 0.008350362,0,29,ML
Public celebration,Confidence value: 0.9927556,Music making,Confidence value: 0.005197207,0,31,ML
Education,Confidence value: 0.63378334,Music making,Confidence value: 0.229215,0,33,ML
Music making,Confidence value: 0.8023242,Business meeting,Confidence value: 0.1472383,0,36,ML
Business meeting,Confidence value: 0.99677473,Education,Confidence value: 0.003079631,1,37,ML
Personal life,Confidence value: 0.982767,Business meeting,Confidence value: 0.010999489,1,38,ML
Coincidence,Confidence value: 0.97172886,Education,Confidence value: 0.028174462,0,54,ML
