thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.68340445,Business meeting,Confidence value: 0.18547276,1,0,ML
Education,Confidence value: 0.736479,Music making,Confidence value: 0.25525895,2,0,ML
Business meeting,Confidence value: 0.9984504,Music making,Confidence value: 0.0015207448,3,0,ML
Business meeting,Confidence value: 0.75820833,Education,Confidence value: 0.24105476,4,0,ML
Personal life,Confidence value: 0.9984963,Education,Confidence value: 0.0014876003,0,2,ML
Personal life,Education,Sumney's upbringing and cultural adjustment,Sumney's difficulty adjusting to Ghana's culture,1,2,LLM
Coincidence,Confidence value: 0.6430045,Personal life,Confidence value: 0.3567528,2,2,ML
Coincidence,Confidence value: 0.8266227,Personal life,Confidence value: 0.14724588,3,2,ML
Education,Confidence value: 0.79029125,Music making,Confidence value: 0.2097053,4,2,ML
Education,Confidence value: 0.9991972,Coincidence,Confidence value: 0.00080161996,6,2,ML
Coincidence,Confidence value: 0.9126361,Education,Confidence value: 0.05582811,0,4,ML
Music making,Confidence value: 0.9572619,Education,Confidence value: 0.021159535,4,4,ML
Music making,Confidence value: 0.9981201,Coincidence,Confidence value: 0.0018774001,10,4,ML
Business meeting,Confidence value: 0.6623832,Music making,Confidence value: 0.33758488,11,4,ML
Education,Confidence value: 0.98177356,Music making,Confidence value: 0.017975243,0,6,ML
Public celebration,Confidence value: 0.9976865,Music making,Confidence value: 0.0016077476,2,6,ML
Music making,Confidence value: 0.9906765,Coincidence,Confidence value: 0.009049521,3,6,ML
Coincidence,Confidence value: 0.9576617,Music making,Confidence value: 0.02487448,4,6,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 6.13337e-06,5,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.363363e-08,6,6,ML
Coincidence,Confidence value: 0.5746327,Public celebration,Confidence value: 0.41016704,0,8,ML
Public celebration,Confidence value: 0.99997115,Coincidence,Confidence value: 2.5887737e-05,1,8,ML
