thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9876885,Business meeting,Confidence value: 0.012277313,0,0,ML
Personal life,Music making,Information about Veselin Marinov's personal life,Veselin Marinov's involvement in music making,0,2,LLM
Business meeting,Confidence value: 0.9927388,Education,Confidence value: 0.007132772,2,5,ML
Business meeting,Confidence value: 0.9982451,Personal life,Confidence value: 0.0014509974,3,5,ML
Music making,Confidence value: 0.8763782,Business meeting,Confidence value: 0.11689137,4,5,ML
Music making,Confidence value: 0.9999641,Coincidence,Confidence value: 2.8617062e-05,5,5,ML
Business meeting,Confidence value: 0.8937236,Education,Confidence value: 0.08203242,7,5,ML
Business meeting,Confidence value: 0.8895534,Music making,Confidence value: 0.107877515,0,8,ML
Business meeting,Confidence value: 0.99857616,Coincidence,Confidence value: 0.001122253,1,8,ML
Business meeting,Confidence value: 0.9993394,Education,Confidence value: 0.00065063016,2,8,ML
Coincidence,Confidence value: 0.9821988,Business meeting,Confidence value: 0.011605788,3,8,ML
Music making,Personal life,Creating popular songs,Returning to Bulgaria for health reasons,4,8,LLM
Business meeting,Confidence value: 0.9993326,Music making,Confidence value: 0.0006315934,9,8,ML
Personal life,Confidence value: 0.99951994,Music making,Confidence value: 0.00030010153,0,10,ML
Music making,Public celebration,Veselin Marinov is a performer with solo albums of Christmas songs.,He performs concert tours with his Christmas songs in Bulgaria.,1,10,LLM
