thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999709,Education,Confidence value: 2.6630702e-05,0,0,ML
Education,Confidence value: 0.74185175,Business meeting,Confidence value: 0.25203413,0,1,ML
Business meeting,Confidence value: 0.99975044,Education,Confidence value: 0.00011705734,1,1,ML
Music making,Personal life,The sentence mentions the creation and popularity of a music single.,The sentence also mentions the personal life of musician Motorhead Sherwood.,2,1,LLM
Music making,Personal life,The influence of music on artists,Personal connections and relationships,3,1,LLM
Music making,Confidence value: 0.90582967,Business meeting,Confidence value: 0.09417023,4,1,ML
Music making,Confidence value: 0.9999888,Personal life,Confidence value: 6.2907957e-06,0,2,ML
Music making,Confidence value: 0.99743927,Business meeting,Confidence value: 0.0014644072,1,2,ML
Music making,Confidence value: 0.86040497,Business meeting,Confidence value: 0.093414515,7,2,ML
Personal life,Confidence value: 0.9428556,Music making,Confidence value: 0.047750287,8,2,ML
