thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.57098985,Music making,Confidence value: 0.42722115,0,0,ML
Education,Personal life,Topic related to academic background and profession,Topic related to personal life and family,0,3,LLM
Education,Confidence value: 0.99984634,Personal life,Confidence value: 7.842392e-05,4,3,ML
Coincidence,Confidence value: 0.9986694,Education,Confidence value: 0.00096764765,0,5,ML
Music making,Confidence value: 0.7123103,Business meeting,Confidence value: 0.287661,5,5,ML
Music making,Confidence value: 0.84384173,Business meeting,Confidence value: 0.15613091,0,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 8.8972313e-10,1,7,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.7177876e-10,2,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.4095547e-08,3,7,ML
Music making,Business meeting,Activities related to performing and recording music,Formal agreement between the orchestra and Nézet-Séguin,4,7,LLM
Music making,Confidence value: 0.99977845,Education,Confidence value: 0.00021981525,0,9,ML
Business meeting,Confidence value: 0.9999671,Music making,Confidence value: 3.0001469e-05,1,9,ML
Business meeting,Confidence value: 0.99999547,Public celebration,Confidence value: 4.282559e-06,2,9,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.134422e-07,4,9,ML
Business meeting,Confidence value: 0.9992312,Music making,Confidence value: 0.0007616215,5,9,ML
Public celebration,Confidence value: 0.943428,Education,Confidence value: 0.031703833,6,9,ML
Music making,Business meeting,Related to the performance or creation of music,Related to a professional meeting or collaboration,0,11,LLM
Education,Confidence value: 0.53760827,Public celebration,Confidence value: 0.4623038,1,11,ML
Business meeting,Confidence value: 0.99983037,Education,Confidence value: 0.00016941395,2,11,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.4913359e-06,3,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4499418e-10,4,11,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.529168e-09,5,11,ML
