thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99747413,Personal life,Confidence value: 0.0016210555,0,0,ML
Personal life,Education,Relating to someone's personal life,Related to learning and knowledge,1,0,LLM
Education,Personal life,The sentence is about Adenet Le Roi's education.,The sentence also mentions Adenet Le Roi's personal life.,0,2,LLM
Music making,Education,Related to the role of roi des ménestrels,Involves historical events and education,1,2,LLM
Music making,Education,Adenet served as roi des ménestrels,Adenet's poems describe the places he passed,2,2,LLM
Coincidence,Confidence value: 0.5756602,Personal life,Confidence value: 0.3940197,3,2,ML
Coincidence,Confidence value: 0.6252741,Music making,Confidence value: 0.3746119,4,2,ML
Personal life,Confidence value: 0.9897798,Coincidence,Confidence value: 0.008793893,5,2,ML
Personal life,Confidence value: 0.9216676,Public celebration,Confidence value: 0.07661347,6,2,ML
Music making,Confidence value: 0.6930907,Coincidence,Confidence value: 0.17934072,0,5,ML
Education,Confidence value: 0.6413063,Personal life,Confidence value: 0.35296005,0,8,ML
Education,Personal life,Academic editing of Adenet's romance epics,Personal lives of A. Scheler and A. Van Hasselt,0,9,LLM
Personal life,Confidence value: 0.99764025,Coincidence,Confidence value: 0.0022920135,0,10,ML
Personal life,Confidence value: 0.9997553,Music making,Confidence value: 0.00023482791,7,13,ML
