thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98772126,Public celebration,Confidence value: 0.010392922,0,0,ML
Public celebration,Confidence value: 0.9960776,Personal life,Confidence value: 0.0022300994,0,2,ML
Business meeting,Confidence value: 0.9236727,Education,Confidence value: 0.07148893,1,2,ML
Business meeting,Confidence value: 0.7609114,Education,Confidence value: 0.23638187,2,2,ML
Business meeting,Confidence value: 0.5055109,Education,Confidence value: 0.49335426,3,2,ML
Music making,Business meeting,Mastering engineer at West West Side Music,Assisting and promoting at West West Side Music,4,2,LLM
Education,Confidence value: 0.51736486,Business meeting,Confidence value: 0.41112283,5,2,ML
Public celebration,Confidence value: 0.999982,Coincidence,Confidence value: 1.7975135e-05,7,2,ML
Personal life,Confidence value: 0.99359965,Business meeting,Confidence value: 0.0061157993,0,3,ML
Business meeting,Confidence value: 0.5086923,Coincidence,Confidence value: 0.38874885,1,3,ML
Music making,Business meeting,Involvement in the music industry,Leadership role in a professional organization,2,3,LLM
Education,Confidence value: 0.8211569,Music making,Confidence value: 0.16022821,0,6,ML
Personal life,Confidence value: 0.73963916,Music making,Confidence value: 0.19646877,1,6,ML
Public celebration,Confidence value: 0.99978524,Coincidence,Confidence value: 0.00020275608,2,6,ML
Public celebration,Confidence value: 0.9980862,Education,Confidence value: 0.0014511801,1,7,ML
