thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7576363,Public celebration,Confidence value: 0.23698871,0,0,ML
Public celebration,Confidence value: 0.55683434,Coincidence,Confidence value: 0.2681217,1,0,ML
Business meeting,Confidence value: 0.99999225,Music making,Confidence value: 7.7076775e-06,2,0,ML
Business meeting,Confidence value: 0.90753055,Education,Confidence value: 0.08763481,3,0,ML
Public celebration,Confidence value: 0.9863751,Business meeting,Confidence value: 0.0134938145,1,2,ML
Public celebration,Confidence value: 0.9172871,Business meeting,Confidence value: 0.046315968,0,3,ML
Public celebration,Confidence value: 0.6779056,Coincidence,Confidence value: 0.23436043,2,3,ML
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 8.506136e-06,5,3,ML
Music making,Confidence value: 0.9944642,Coincidence,Confidence value: 0.0043603275,7,3,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.439324e-07,9,3,ML
Public celebration,Confidence value: 0.99994993,Music making,Confidence value: 4.199478e-05,12,3,ML
Coincidence,Confidence value: 0.9704077,Music making,Confidence value: 0.02193823,14,3,ML
Business meeting,Confidence value: 0.748652,Public celebration,Confidence value: 0.25125337,1,4,ML
Public celebration,Confidence value: 0.92936885,Business meeting,Confidence value: 0.06499214,0,5,ML
Music making,Confidence value: 0.8538632,Education,Confidence value: 0.14238453,4,5,ML
Business meeting,Confidence value: 0.87748766,Music making,Confidence value: 0.12106502,5,5,ML
Business meeting,Confidence value: 0.5008412,Music making,Confidence value: 0.33056277,1,6,ML
Public celebration,Confidence value: 0.99110353,Business meeting,Confidence value: 0.0061379177,2,6,ML
Business meeting,Confidence value: 0.9953786,Education,Confidence value: 0.004473583,3,6,ML
Coincidence,Confidence value: 0.99993014,Music making,Confidence value: 5.3930296e-05,5,6,ML
Personal life,Coincidence,Details about someone's personal life,Unexpected occurrence,0,8,LLM
Public celebration,Confidence value: 0.61499655,Personal life,Confidence value: 0.38423613,1,8,ML
Education,Confidence value: 0.8025963,Music making,Confidence value: 0.19533634,0,9,ML
Music making,Confidence value: 0.99998415,Public celebration,Confidence value: 5.4606153e-06,1,9,ML
Public celebration,Confidence value: 0.5553963,Business meeting,Confidence value: 0.4446008,3,9,ML
Music making,Confidence value: 0.9998665,Education,Confidence value: 8.051947e-05,4,9,ML
Public celebration,Confidence value: 0.76596403,Business meeting,Confidence value: 0.23397705,5,9,ML
Public celebration,Confidence value: 0.99418795,Business meeting,Confidence value: 0.004695067,7,9,ML
Music making,Confidence value: 0.99965894,Business meeting,Confidence value: 0.00034004234,0,11,ML
Business meeting,Confidence value: 0.99994814,Music making,Confidence value: 5.1845018e-05,1,11,ML
Business meeting,Confidence value: 0.607619,Coincidence,Confidence value: 0.24653776,4,11,ML
Education,Confidence value: 0.71691483,Personal life,Confidence value: 0.24811375,0,13,ML
Public celebration,Confidence value: 0.9994398,Education,Confidence value: 0.00038097255,1,13,ML
