thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999298,Business meeting,Confidence value: 5.4997265e-05,0,0,ML
Personal life,Music making,Information about someone's life,Involvement with music industry,1,0,LLM
Personal life,Confidence value: 0.9844393,Public celebration,Confidence value: 0.015546424,0,2,ML
Personal life,Confidence value: 0.9191889,Business meeting,Confidence value: 0.07087507,2,2,ML
Coincidence,Confidence value: 0.7938255,Business meeting,Confidence value: 0.20568663,0,3,ML
Education,Confidence value: 0.8952575,Business meeting,Confidence value: 0.096661784,1,3,ML
Music making,Confidence value: 0.61151165,Business meeting,Confidence value: 0.35473788,2,3,ML
Personal life,Education,Events related to an individual's personal experiences,Activities or events related to learning and knowledge acquisition,3,3,LLM
Coincidence,Confidence value: 0.9898783,Education,Confidence value: 0.006131011,4,3,ML
Music making,Personal life,Performing with banjo,Personal experience in London,5,3,LLM
Personal life,Confidence value: 0.9966264,Business meeting,Confidence value: 0.0018342645,7,3,ML
Business meeting,Confidence value: 0.9956594,Education,Confidence value: 0.0043388447,8,3,ML
Personal life,Music making,Events related to personal relationships,Involvement of musicians in the event,9,3,LLM
Personal life,Confidence value: 0.999902,Public celebration,Confidence value: 6.2226754e-05,11,3,ML
Personal life,Confidence value: 0.9801599,Public celebration,Confidence value: 0.019778773,12,3,ML
Personal life,Confidence value: 0.9870025,Business meeting,Confidence value: 0.005052657,18,3,ML
Music making,Confidence value: 0.7059188,Public celebration,Confidence value: 0.228532,1,5,ML
Music making,Confidence value: 0.98380995,Coincidence,Confidence value: 0.009632648,2,5,ML
Music making,Confidence value: 0.7740717,Personal life,Confidence value: 0.17315625,5,6,ML
Coincidence,Confidence value: 0.52710354,Business meeting,Confidence value: 0.3392925,0,8,ML
Coincidence,Confidence value: 0.9668333,Music making,Confidence value: 0.024789268,1,8,ML
Business meeting,Confidence value: 0.9998729,Music making,Confidence value: 7.1192815e-05,3,8,ML
Music making,Confidence value: 0.82263297,Education,Confidence value: 0.12113953,4,8,ML
Business meeting,Confidence value: 0.51645553,Coincidence,Confidence value: 0.33062387,0,9,ML
Education,Confidence value: 0.6680084,Business meeting,Confidence value: 0.3299971,0,11,ML
Public celebration,Confidence value: 0.9944642,Business meeting,Confidence value: 0.0032037818,1,11,ML
Business meeting,Confidence value: 0.7795753,Personal life,Confidence value: 0.21993902,0,12,ML
Education,Confidence value: 0.9942783,Business meeting,Confidence value: 0.0028441648,1,12,ML
Business meeting,Confidence value: 0.99950445,Coincidence,Confidence value: 0.00034390646,0,13,ML
Business meeting,Confidence value: 0.92432827,Personal life,Confidence value: 0.07192742,0,20,ML
Business meeting,Confidence value: 0.993869,Personal life,Confidence value: 0.006097642,0,22,ML
Personal life,Confidence value: 0.9949531,Business meeting,Confidence value: 0.0049654087,0,29,ML
Personal life,Confidence value: 0.55154616,Business meeting,Confidence value: 0.4479315,0,61,ML
Music making,Personal life,Song performance,Family collaboration,0,95,LLM
