thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.79602677,Music making,Confidence value: 0.17959982,0,0,ML
Education,Music making,Related to academic learning,Related to creating music,0,1,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.2595217e-11,1,1,ML
Education,Personal life,Learning from a music teacher,Indrani's personal journey,2,1,LLM
Personal life,Confidence value: 0.62609345,Public celebration,Confidence value: 0.3738782,0,4,ML
Personal life,Confidence value: 0.9767957,Education,Confidence value: 0.013173957,1,5,ML
Music making,Education,The sentence is about a public performance,The sentence mentions a suggestion to shift in Kolkata,4,5,LLM
Music making,Education,Related to her public performance and impressing a music awardee,Related to her graduation and joining a music academy,5,5,LLM
Music making,Personal life,Indrani's musical journey,Indrani's personal growth,6,5,LLM
Public celebration,Confidence value: 0.98079944,Coincidence,Confidence value: 0.017841885,0,6,ML
Music making,Education,The sentence is about pursuing a career in music,The sentence mentions completing a residential course,1,8,LLM
Public celebration,Confidence value: 0.5387904,Education,Confidence value: 0.45963794,0,10,ML
Music making,Confidence value: 0.9114599,Business meeting,Confidence value: 0.079194196,0,13,ML
Public celebration,Confidence value: 0.9974681,Music making,Confidence value: 0.0022034838,0,14,ML
Business meeting,Confidence value: 0.844289,Coincidence,Confidence value: 0.15181737,3,14,ML
Coincidence,Confidence value: 0.47067136,Personal life,Confidence value: 0.35107067,4,14,ML
Public celebration,Confidence value: 0.84032804,Personal life,Confidence value: 0.13892238,1,16,ML
