thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95918936,Public celebration,Confidence value: 0.030669449,0,0,ML
Business meeting,Confidence value: 0.95073134,Education,Confidence value: 0.048473734,0,1,ML
Public celebration,Confidence value: 0.9988662,Business meeting,Confidence value: 0.0009048891,1,1,ML
Education,Personal life,Learning through art classes,Family involvement in personal development,1,4,LLM
Public celebration,Confidence value: 0.6889616,Personal life,Confidence value: 0.2591865,0,5,ML
Education,Confidence value: 0.994224,Business meeting,Confidence value: 0.004074882,1,5,ML
Music making,Confidence value: 0.9998043,Public celebration,Confidence value: 0.00017486418,0,16,ML
Personal life,Confidence value: 0.7918251,Music making,Confidence value: 0.20256856,3,16,ML
Music making,Confidence value: 0.71743834,Coincidence,Confidence value: 0.22322695,4,19,ML
Business meeting,Confidence value: 0.82075936,Public celebration,Confidence value: 0.17899622,7,19,ML
Education,Confidence value: 0.9587316,Music making,Confidence value: 0.024940291,11,19,ML
Public celebration,Confidence value: 0.99739957,Personal life,Confidence value: 0.0026000452,0,23,ML
Public celebration,Confidence value: 0.9673744,Personal life,Confidence value: 0.03262559,1,23,ML
Public celebration,Confidence value: 0.9905026,Personal life,Confidence value: 0.008620124,2,23,ML
