thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997156,Business meeting,Confidence value: 0.00018613647,0,0,ML
Education,Confidence value: 0.955559,Music making,Confidence value: 0.044050142,1,0,ML
Education,Confidence value: 0.99999654,Music making,Confidence value: 3.4137358e-06,2,0,ML
Education,Confidence value: 0.99996376,Public celebration,Confidence value: 3.6227786e-05,3,0,ML
Public celebration,Confidence value: 0.63401514,Coincidence,Confidence value: 0.3382769,0,2,ML
Education,Confidence value: 0.91691846,Coincidence,Confidence value: 0.046401534,0,6,ML
Business meeting,Confidence value: 0.80862886,Public celebration,Confidence value: 0.10021642,2,6,ML
Music making,Confidence value: 0.9329294,Public celebration,Confidence value: 0.057821136,6,6,ML
Education,Confidence value: 0.46763453,Music making,Confidence value: 0.36175513,7,6,ML
Music making,Confidence value: 0.999014,Education,Confidence value: 0.0009652368,0,10,ML
Music making,Confidence value: 0.6955464,Business meeting,Confidence value: 0.21442425,1,10,ML
Music making,Confidence value: 0.70669615,Public celebration,Confidence value: 0.204338,0,60,ML
Personal life,Confidence value: 0.6403769,Public celebration,Confidence value: 0.29505005,0,62,ML
Music making,Public celebration,Event showcasing sound experience,Collaborative celebration of music,0,63,LLM
Coincidence,Confidence value: 0.8504351,Public celebration,Confidence value: 0.1458674,0,64,ML
