thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.61833066,Education,Confidence value: 0.3775973,0,0,ML
Public celebration,Confidence value: 0.9999112,Coincidence,Confidence value: 7.9967795e-05,1,2,ML
Business meeting,Confidence value: 0.9990194,Music making,Confidence value: 0.00098034,1,3,ML
Public celebration,Confidence value: 0.9184608,Music making,Confidence value: 0.07933998,1,6,ML
Coincidence,Confidence value: 0.99999547,Education,Confidence value: 4.47158e-06,0,7,ML
Education,Confidence value: 0.9894309,Coincidence,Confidence value: 0.010539862,0,8,ML
Coincidence,Confidence value: 0.731762,Education,Confidence value: 0.21025679,4,8,ML
Personal life,Coincidence,Events related to individuals,Unlikely occurrence of events,0,10,LLM
Music making,Confidence value: 0.994419,Personal life,Confidence value: 0.005131665,0,23,ML
Music making,Confidence value: 0.99750584,Public celebration,Confidence value: 0.0020250394,0,26,ML
