thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5137921,Personal life,Confidence value: 0.47454157,0,0,ML
Personal life,Confidence value: 0.99783486,Coincidence,Confidence value: 0.0015703331,0,3,ML
Personal life,Confidence value: 0.91819,Coincidence,Confidence value: 0.06476331,1,3,ML
Music making,Personal life,Related to his music career,Related to his personal life,2,3,LLM
Education,Confidence value: 0.8677089,Coincidence,Confidence value: 0.13043422,3,3,ML
Business meeting,Confidence value: 0.9555431,Music making,Confidence value: 0.04440624,4,3,ML
Coincidence,Confidence value: 0.9647557,Business meeting,Confidence value: 0.030192249,5,3,ML
Music making,Personal life,Taylor's career in music,Taylor's personal journey,0,4,LLM
Music making,Personal life,Taylor's career in music,Taylor's relocation to Memphis,1,4,LLM
Music making,Confidence value: 0.90790814,Personal life,Confidence value: 0.0919177,2,4,ML
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 1.1914866e-06,4,4,ML
Music making,Confidence value: 0.9986333,Education,Confidence value: 0.0011061229,5,4,ML
Music making,Confidence value: 0.9992192,Public celebration,Confidence value: 0.00068352383,6,4,ML
Music making,Coincidence,Taylor's contribution to the music industry,The coincidence of Taylor's success after Otis Redding's death,7,4,LLM
Business meeting,Confidence value: 0.9999515,Music making,Confidence value: 2.7086773e-05,8,4,ML
Business meeting,Confidence value: 0.99930537,Music making,Confidence value: 0.0006938412,0,6,ML
Music making,Coincidence,Signing with a record label,Meeting at a funeral,0,8,LLM
Music making,Confidence value: 0.72894865,Business meeting,Confidence value: 0.2710426,0,9,ML
Music making,Confidence value: 0.9999958,Coincidence,Confidence value: 4.120459e-06,0,10,ML
Public celebration,Confidence value: 0.7597606,Music making,Confidence value: 0.22541724,1,10,ML
Personal life,Confidence value: 0.9986786,Public celebration,Confidence value: 0.00047224827,0,13,ML
Music making,Personal life,Radio station DJ,Living in Dallas,1,13,LLM
Personal life,Confidence value: 0.9940665,Coincidence,Confidence value: 0.00591811,3,15,ML
Public celebration,Confidence value: 0.53269,Coincidence,Confidence value: 0.38055357,0,17,ML
Music making,Confidence value: 0.8690648,Public celebration,Confidence value: 0.09098778,2,17,ML
