thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4737867,Business meeting,Confidence value: 0.26441646,0,0,ML
Education,Confidence value: 0.7291986,Music making,Confidence value: 0.26999465,0,2,ML
Public celebration,Confidence value: 0.70787174,Personal life,Confidence value: 0.21269876,1,2,ML
Music making,Confidence value: 0.9999777,Coincidence,Confidence value: 2.0710444e-05,3,4,ML
Coincidence,Confidence value: 0.9993197,Public celebration,Confidence value: 0.00067105185,5,4,ML
Coincidence,Confidence value: 0.9055115,Education,Confidence value: 0.093598954,0,5,ML
Music making,Personal life,The sentence is about a solo show and a soundtrack by the artist.,The sentence also mentions the artist's collaboration with Tom Verlaine.,1,5,LLM
Education,Confidence value: 0.5506785,Coincidence,Confidence value: 0.43033853,3,5,ML
Coincidence,Confidence value: 0.9997447,Music making,Confidence value: 0.00017713656,4,5,ML
Public celebration,Confidence value: 0.9962142,Coincidence,Confidence value: 0.003738485,5,5,ML
Education,Confidence value: 0.99997914,Public celebration,Confidence value: 1.0318225e-05,6,5,ML
Public celebration,Confidence value: 0.8684524,Coincidence,Confidence value: 0.109345,7,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.984906e-08,0,6,ML
Education,Confidence value: 0.99789256,Business meeting,Confidence value: 0.001911482,1,6,ML
Personal life,Confidence value: 0.99947304,Music making,Confidence value: 0.0004035841,0,18,ML
Personal life,Confidence value: 0.99893004,Education,Confidence value: 0.00092413987,0,26,ML
Education,Confidence value: 0.9989655,Personal life,Confidence value: 0.0005215683,0,34,ML
Coincidence,Confidence value: 0.67896354,Public celebration,Confidence value: 0.31860146,0,37,ML
Public celebration,Confidence value: 0.94538325,Coincidence,Confidence value: 0.048573904,0,44,ML
