thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.550475,Education,Confidence value: 0.32980618,0,0,ML
Music making,Confidence value: 0.99661237,Coincidence,Confidence value: 0.0033768602,1,0,ML
Personal life,Confidence value: 0.98903173,Music making,Confidence value: 0.0055412413,6,0,ML
Business meeting,Confidence value: 0.58569366,Public celebration,Confidence value: 0.32525527,0,3,ML
Coincidence,Confidence value: 0.7514403,Education,Confidence value: 0.17034459,2,3,ML
Education,Confidence value: 0.9860826,Music making,Confidence value: 0.0067104083,4,3,ML
Coincidence,Confidence value: 0.6771323,Education,Confidence value: 0.3203893,6,3,ML
Music making,Confidence value: 0.9835234,Coincidence,Confidence value: 0.009072742,7,3,ML
Public celebration,Confidence value: 0.9596764,Personal life,Confidence value: 0.03906214,1,4,ML
Public celebration,Confidence value: 0.9988738,Business meeting,Confidence value: 0.0011202747,5,4,ML
Music making,Confidence value: 0.88371676,Coincidence,Confidence value: 0.116228856,4,7,ML
Business meeting,Confidence value: 0.9988192,Public celebration,Confidence value: 0.0011458356,0,9,ML
Education,Confidence value: 0.91934866,Public celebration,Confidence value: 0.07801018,1,9,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 2.77501e-07,0,11,ML
Public celebration,Confidence value: 0.98440313,Personal life,Confidence value: 0.010632096,0,17,ML
