thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9988257,Public celebration,Confidence value: 0.00074178894,0,0,ML
Business meeting,Confidence value: 0.9079542,Education,Confidence value: 0.07076031,1,0,ML
Personal life,Education,Information about Delilah's personal life,Details about Delilah's education,0,4,LLM
Personal life,Confidence value: 0.82064486,Coincidence,Confidence value: 0.17902043,1,4,ML
Education,Confidence value: 0.9616688,Personal life,Confidence value: 0.03798769,0,5,ML
Business meeting,Confidence value: 0.9906178,Education,Confidence value: 0.009370089,1,5,ML
Education,Confidence value: 0.92380136,Business meeting,Confidence value: 0.07490267,0,6,ML
Education,Confidence value: 0.99915373,Coincidence,Confidence value: 0.0008451719,1,6,ML
Business meeting,Confidence value: 0.99754035,Education,Confidence value: 0.0016688633,0,9,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5011666e-06,3,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8491901e-08,0,10,ML
Business meeting,Confidence value: 0.8446265,Coincidence,Confidence value: 0.14135067,0,11,ML
Coincidence,Confidence value: 0.99850875,Education,Confidence value: 0.0012130284,2,11,ML
Music making,Confidence value: 0.74234575,Business meeting,Confidence value: 0.25764996,3,11,ML
Music making,Personal life,Delilah's music career and performances,Delilah's professional collaborations,6,11,LLM
Music making,Confidence value: 0.7830571,Business meeting,Confidence value: 0.12019288,2,15,ML
Business meeting,Confidence value: 0.99994373,Music making,Confidence value: 4.326336e-05,5,15,ML
