thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994254,Music making,Confidence value: 4.3506883e-05,0,0,ML
Business meeting,Confidence value: 0.9938885,Music making,Confidence value: 0.0060652685,0,1,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 3.7708546e-06,0,4,ML
Education,Confidence value: 0.999463,Personal life,Confidence value: 0.00039624033,3,4,ML
Personal life,Confidence value: 0.572749,Business meeting,Confidence value: 0.2413021,0,6,ML
Personal life,Confidence value: 0.4400838,Education,Confidence value: 0.4055373,2,6,ML
Music making,Confidence value: 0.73031706,Business meeting,Confidence value: 0.26865244,4,6,ML
Business meeting,Confidence value: 0.53019345,Music making,Confidence value: 0.20992427,6,6,ML
Public celebration,Confidence value: 0.99679935,Business meeting,Confidence value: 0.0029153144,8,6,ML
Personal life,Confidence value: 0.99248147,Music making,Confidence value: 0.006922527,0,7,ML
Personal life,Confidence value: 0.7822872,Music making,Confidence value: 0.124539584,0,8,ML
Business meeting,Confidence value: 0.92624825,Music making,Confidence value: 0.050982244,2,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 9.709945e-09,3,8,ML
Public celebration,Confidence value: 0.99473023,Music making,Confidence value: 0.003572954,5,8,ML
Business meeting,Confidence value: 0.6426613,Music making,Confidence value: 0.33861557,6,8,ML
Business meeting,Confidence value: 0.9993661,Music making,Confidence value: 0.0006320324,8,8,ML
Music making,Confidence value: 0.8884402,Business meeting,Confidence value: 0.06255173,0,11,ML
Public celebration,Confidence value: 0.99996436,Coincidence,Confidence value: 2.6228088e-05,2,11,ML
Public celebration,Confidence value: 0.5243328,Personal life,Confidence value: 0.42312774,4,11,ML
Business meeting,Confidence value: 0.99915457,Education,Confidence value: 0.00064645224,5,11,ML
Music making,Confidence value: 0.6593421,Personal life,Confidence value: 0.24022497,7,11,ML
Personal life,Confidence value: 0.97453475,Coincidence,Confidence value: 0.025299767,0,13,ML
Personal life,Confidence value: 0.9336411,Business meeting,Confidence value: 0.02753507,1,13,ML
