thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5342514,Personal life,Confidence value: 0.43092102,0,0,ML
Music making,Confidence value: 0.8251791,Public celebration,Confidence value: 0.1545395,4,2,ML
Music making,Public celebration,Performance at Cavalcade of Jazz concert,Fifth edition of the concert at Wrigley Field,5,2,LLM
Music making,Public celebration,Performance and showdown between musicians,Concert event with audience participation,6,2,LLM
Music making,Public celebration,Performance by McNeely and his Orchestra,Cavalcade of Jazz event,8,2,LLM
Music making,Confidence value: 0.7104273,Public celebration,Confidence value: 0.17932433,9,2,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 2.0126852e-06,10,2,ML
Music making,Confidence value: 0.99914527,Personal life,Confidence value: 0.0007173275,11,2,ML
Business meeting,Confidence value: 0.99877554,Public celebration,Confidence value: 0.0012241332,12,2,ML
Public celebration,Confidence value: 0.76264834,Business meeting,Confidence value: 0.19629253,13,2,ML
Music making,Confidence value: 0.99472976,Public celebration,Confidence value: 0.0032949643,14,2,ML
Music making,Confidence value: 0.9971853,Coincidence,Confidence value: 0.001466537,15,2,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.3703304e-06,16,2,ML
Music making,Business meeting,Performing at a music festival,Collaborating with the festival's promoter,17,2,LLM
Personal life,Confidence value: 0.99875844,Public celebration,Confidence value: 0.0008255515,19,2,ML
Public celebration,Confidence value: 0.42965612,Personal life,Confidence value: 0.32082936,0,6,ML
Music making,Confidence value: 0.99056596,Personal life,Confidence value: 0.0093520265,0,8,ML
Music making,Confidence value: 0.76938987,Public celebration,Confidence value: 0.20061587,0,14,ML
Music making,Personal life,Song performance and collaboration,Artists' personal experiences and relationships,0,15,LLM
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 1.879887e-05,0,17,ML
Personal life,Confidence value: 0.47516325,Public celebration,Confidence value: 0.35388255,0,18,ML
Public celebration,Confidence value: 0.996772,Coincidence,Confidence value: 0.002501546,0,19,ML
Public celebration,Confidence value: 0.9890905,Coincidence,Confidence value: 0.009376701,0,20,ML
Music making,Confidence value: 0.9999176,Public celebration,Confidence value: 3.8548525e-05,0,21,ML
Public celebration,Confidence value: 0.7394833,Personal life,Confidence value: 0.26045612,0,22,ML
Public celebration,Confidence value: 0.9881194,Personal life,Confidence value: 0.01179617,0,23,ML
Business meeting,Confidence value: 0.9794048,Music making,Confidence value: 0.016564483,0,24,ML
Personal life,Confidence value: 0.97297126,Music making,Confidence value: 0.026924873,0,25,ML
Music making,Confidence value: 0.9958105,Public celebration,Confidence value: 0.004154651,0,26,ML
