thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9733474,Business meeting,Confidence value: 0.026508043,0,0,ML
Education,Confidence value: 0.9892643,Personal life,Confidence value: 0.0058072796,0,3,ML
Education,Confidence value: 0.8582808,Music making,Confidence value: 0.108861685,0,4,ML
Business meeting,Confidence value: 0.83019185,Education,Confidence value: 0.16230479,1,4,ML
Music making,Education,Related to attending master class and working with conductors,Involves learning and gaining experience in the field,2,4,LLM
Public celebration,Confidence value: 0.99722654,Education,Confidence value: 0.0027122514,0,6,ML
Education,Confidence value: 0.94746757,Public celebration,Confidence value: 0.0264337,1,6,ML
Education,Confidence value: 0.8168266,Business meeting,Confidence value: 0.18301085,2,6,ML
Business meeting,Confidence value: 0.9997844,Music making,Confidence value: 0.00020772255,3,6,ML
Public celebration,Confidence value: 0.9694186,Music making,Confidence value: 0.0300781,4,6,ML
Music making,Public celebration,Conducting a concert,Commemoration of Pope's birthday,5,6,LLM
Education,Confidence value: 0.5776767,Personal life,Confidence value: 0.3884377,6,6,ML
Public celebration,Confidence value: 0.99922216,Education,Confidence value: 0.00077709847,7,6,ML
Education,Confidence value: 0.9998292,Business meeting,Confidence value: 0.00016846527,0,7,ML
Music making,Confidence value: 0.89082354,Education,Confidence value: 0.10854167,1,7,ML
Music making,Confidence value: 0.9999949,Public celebration,Confidence value: 2.2393406e-06,2,7,ML
Personal life,Confidence value: 0.9521077,Business meeting,Confidence value: 0.03053265,0,8,ML
Business meeting,Confidence value: 0.9569057,Music making,Confidence value: 0.04308531,1,8,ML
Education,Confidence value: 0.9999238,Music making,Confidence value: 6.418649e-05,2,8,ML
Education,Confidence value: 0.9995764,Music making,Confidence value: 0.00033166117,3,8,ML
Music making,Confidence value: 0.98640823,Business meeting,Confidence value: 0.013558451,4,8,ML
Music making,Confidence value: 0.9071893,Business meeting,Confidence value: 0.08005977,5,8,ML
Business meeting,Confidence value: 0.9999982,Education,Confidence value: 1.746098e-06,6,8,ML
Music making,Education,Dudamel's conducting debut with the LAP,Program consisting of classical compositions,0,10,LLM
Education,Confidence value: 0.5856299,Public celebration,Confidence value: 0.39433601,1,10,ML
Personal life,Confidence value: 0.7892647,Education,Confidence value: 0.21045142,0,15,ML
Business meeting,Confidence value: 0.53768873,Music making,Confidence value: 0.46176693,1,15,ML
Education,Confidence value: 0.62414014,Music making,Confidence value: 0.2658488,2,15,ML
Public celebration,Confidence value: 0.9981925,Education,Confidence value: 0.001761327,3,15,ML
Music making,Confidence value: 0.99742126,Public celebration,Confidence value: 0.0018361564,4,15,ML
Public celebration,Confidence value: 0.99851984,Education,Confidence value: 0.0014714078,6,15,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 3.8994287e-07,0,18,ML
Business meeting,Confidence value: 0.9872936,Public celebration,Confidence value: 0.0090478305,1,18,ML
Public celebration,Confidence value: 0.9999715,Business meeting,Confidence value: 2.4325134e-05,1,20,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.6594802e-08,3,20,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 3.7491218e-06,4,20,ML
Personal life,Coincidence,Details about personal relationships,Unplanned occurrence,5,20,LLM
Business meeting,Confidence value: 0.99999833,Personal life,Confidence value: 1.6526807e-06,6,20,ML
Education,Confidence value: 0.6753917,Business meeting,Confidence value: 0.1903474,0,40,ML
Education,Confidence value: 0.9272155,Music making,Confidence value: 0.052900307,0,47,ML
Education,Confidence value: 0.9822858,Music making,Confidence value: 0.01662795,1,52,ML
Personal life,Confidence value: 0.97970724,Business meeting,Confidence value: 0.012620574,1,53,ML
Public celebration,Confidence value: 0.9995896,Music making,Confidence value: 0.00039902003,0,57,ML
