thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54131997,Public celebration,Confidence value: 0.33904126,0,0,ML
Personal life,Confidence value: 0.60161805,Public celebration,Confidence value: 0.3900732,0,2,ML
Coincidence,Confidence value: 0.94916207,Public celebration,Confidence value: 0.047835372,1,2,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 8.8332524e-07,2,2,ML
Music making,Personal life,Creating songs and performing,Relocation and family,3,2,LLM
Public celebration,Confidence value: 0.9669115,Education,Confidence value: 0.026371174,4,2,ML
Music making,Personal life,Recording music in a studio,Personal activities and experiences,6,2,LLM
Music making,Confidence value: 0.5107486,Education,Confidence value: 0.45850733,7,2,ML
Music making,Confidence value: 0.52480143,Business meeting,Confidence value: 0.47501585,9,2,ML
Coincidence,Confidence value: 0.9129752,Music making,Confidence value: 0.07476245,11,2,ML
Business meeting,Confidence value: 0.57422096,Music making,Confidence value: 0.3875672,12,2,ML
Business meeting,Confidence value: 0.9999722,Music making,Confidence value: 2.7552494e-05,15,2,ML
Personal life,Confidence value: 0.9995944,Business meeting,Confidence value: 0.00040122867,16,2,ML
Personal life,Confidence value: 0.9984831,Public celebration,Confidence value: 0.0007532723,0,3,ML
Personal life,Confidence value: 0.9606311,Public celebration,Confidence value: 0.026983913,1,3,ML
Music making,Confidence value: 0.9983588,Personal life,Confidence value: 0.0016070599,0,5,ML
Personal life,Confidence value: 0.4497374,Coincidence,Confidence value: 0.35204327,0,9,ML
Music making,Confidence value: 0.75291485,Public celebration,Confidence value: 0.10496454,0,13,ML
Personal life,Confidence value: 0.85502934,Public celebration,Confidence value: 0.098694876,0,16,ML
