thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9446618,Music making,Confidence value: 0.042653646,0,0,ML
Personal life,Confidence value: 0.73231876,Business meeting,Confidence value: 0.19632067,1,0,ML
Personal life,Confidence value: 0.9941673,Education,Confidence value: 0.0052086045,3,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 3.117125e-08,4,0,ML
Business meeting,Confidence value: 0.9964051,Music making,Confidence value: 0.0034457669,0,2,ML
Business meeting,Confidence value: 0.9002275,Coincidence,Confidence value: 0.0895874,1,2,ML
Business meeting,Confidence value: 0.5226398,Education,Confidence value: 0.47727814,2,2,ML
Personal life,Confidence value: 0.54943216,Music making,Confidence value: 0.18140927,3,2,ML
Personal life,Confidence value: 0.97022736,Public celebration,Confidence value: 0.023530604,4,2,ML
Public celebration,Confidence value: 0.98535734,Education,Confidence value: 0.012382319,5,2,ML
Business meeting,Confidence value: 0.9630327,Education,Confidence value: 0.027430672,6,2,ML
Education,Confidence value: 0.98905563,Music making,Confidence value: 0.0047077327,8,2,ML
Music making,Personal life,Creating a music quartet,Relocating to Sheffield,11,2,LLM
Education,Confidence value: 0.6363531,Music making,Confidence value: 0.36116037,13,2,ML
Music making,Confidence value: 0.7064868,Education,Confidence value: 0.29197595,15,2,ML
Business meeting,Confidence value: 0.6727749,Music making,Confidence value: 0.21530157,18,2,ML
Public celebration,Confidence value: 0.31877077,Business meeting,Confidence value: 0.25210685,19,2,ML
Music making,Confidence value: 0.7746243,Education,Confidence value: 0.110906355,21,2,ML
Business meeting,Confidence value: 0.99747366,Music making,Confidence value: 0.0021333313,24,2,ML
Business meeting,Confidence value: 0.99993265,Coincidence,Confidence value: 6.725815e-05,25,2,ML
Music making,Confidence value: 0.5406176,Business meeting,Confidence value: 0.45936808,26,2,ML
Business meeting,Confidence value: 0.99427587,Coincidence,Confidence value: 0.0038667915,27,2,ML
Business meeting,Confidence value: 0.99998987,Education,Confidence value: 9.98237e-06,28,2,ML
Education,Confidence value: 0.76836467,Music making,Confidence value: 0.23124295,29,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.1916233e-10,30,2,ML
Business meeting,Confidence value: 0.66811967,Music making,Confidence value: 0.33027124,0,3,ML
Public celebration,Confidence value: 0.9999243,Education,Confidence value: 6.0181774e-05,0,6,ML
Public celebration,Confidence value: 0.99998105,Personal life,Confidence value: 1.4159068e-05,0,7,ML
Public celebration,Confidence value: 0.9999598,Music making,Confidence value: 2.9162273e-05,0,8,ML
Personal life,Confidence value: 0.7015855,Coincidence,Confidence value: 0.23361969,0,14,ML
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 4.5115053e-06,0,22,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 5.883721e-07,0,23,ML
Personal life,Confidence value: 0.8549213,Coincidence,Confidence value: 0.13654722,0,24,ML
Personal life,Confidence value: 0.98027533,Business meeting,Confidence value: 0.01353638,0,29,ML
Music making,Confidence value: 0.7787329,Business meeting,Confidence value: 0.112011515,0,30,ML
Coincidence,Confidence value: 0.5531467,Education,Confidence value: 0.44571352,1,33,ML
Music making,Confidence value: 0.9235675,Business meeting,Confidence value: 0.07641004,0,38,ML
Personal life,Confidence value: 0.6574291,Music making,Confidence value: 0.30363336,0,44,ML
Public celebration,Confidence value: 0.47909865,Personal life,Confidence value: 0.46312252,1,46,ML
